time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
1.27e-7,2.54e-7,2.54e-7,0,9.0911349e-16,1.5323599e-24,-4.2896991e-16,4.8014358e-16,-1.7473671e-16,0,0,0,-1.1135194e-20,-4.8012011e-16,-1.2343138e-20,-4.8014358e-16,1.7473671e-16,-39294.764,0,6,-15020.058,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
2.55e-7,5.1e-7,5.1e-7,0,9.4554082e-16,3.0801039e-24,-4.6537787e-16,4.8016295e-16,-1.7473666e-16,0,0,0,-1.3673561e-20,-4.801237e-16,-2.5577176e-20,-4.8016295e-16,1.7473666e-16,-39294.764,0,6,-15020.058,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.394,0.1101,3.8199626
5.11e-7,1.022e-6,1.022e-6,0,9.2354253e-16,6.1756378e-24,-4.4334702e-16,4.8019552e-16,-1.7473656e-16,0,0,0,-1.2407095e-20,-4.8013107e-16,-5.2045973e-20,-4.8019552e-16,1.7473656e-16,-39294.764,0,6,-15020.057,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.393,0.1101,3.8199626
1.023e-6,2.046e-6,2.046e-6,0,9.4973802e-16,1.236689e-23,-4.6947747e-16,4.8026057e-16,-1.7473635e-16,0,0,0,-9.80394e-21,-4.8014578e-16,-1.0498511e-19,-4.8026057e-16,1.7473635e-16,-39294.764,0,6,-15020.056,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.392,0.1101,3.8199626
2.047e-6,4.094e-6,4.094e-6,0,9.4038593e-16,2.4750129e-23,-4.599975e-16,4.8038845e-16,-1.7473595e-16,0,0,0,-2.268441e-21,-4.8017531e-16,-2.1086954e-19,-4.8038845e-16,1.7473595e-16,-39294.764,0,6,-15020.053,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.389,0.1101,3.8199626
4.095e-6,8.19e-6,8.19e-6,0,9.5912133e-16,4.9519545e-23,-4.7845176e-16,4.8066962e-16,-1.7473514e-16,0,0,0,-1.2792548e-20,-4.8023417e-16,-4.2266296e-19,-4.8066962e-16,1.7473514e-16,-39294.764,0,6,-15020.047,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.383,0.1101,3.8199626
8.191e-6,1.6382e-5,1.6382e-5,0,9.2455502e-16,9.907012e-23,-4.4334702e-16,4.812081e-16,-1.7473352e-16,0,0,0,-9.6272384e-21,-4.8035213e-16,-8.4634808e-19,-4.812081e-16,1.7473352e-16,-39294.764,0,6,-15020.035,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.371,0.1101,3.8199626
1.6383e-5,3.2766e-5,3.2766e-5,0,9.5754869e-16,1.9821789e-22,-4.7525949e-16,4.822894e-16,-1.7473027e-16,0,0,0,-7.2888353e-21,-4.80588e-16,-1.6941117e-18,-4.822894e-16,1.7473027e-16,-39294.764,0,6,-15020.011,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.347,0.1101,3.8199626
3.2767e-5,6.5534e-5,6.5534e-5,0,9.5025573e-16,3.9670087e-22,-4.6579918e-16,4.8445694e-16,-1.7472379e-16,0,0,0,-5.6839224e-21,-4.8106005e-16,-3.3912132e-18,-4.8445694e-16,1.7472379e-16,-39294.764,0,6,-15019.964,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.3,0.1101,3.8199626
6.5535e-5,0.00013107,0.00013107,0,9.6398338e-16,7.9441701e-22,-4.7517613e-16,4.8880804e-16,-1.7471082e-16,0,0,0,-1.1485644e-20,-4.8200483e-16,-6.7917231e-18,-4.8880804e-16,1.7471082e-16,-39294.764,0,6,-15019.868,0.1101,6.1800374,3756.5866,0.020788755,6.120569,15033.205,0.1101,3.8199626
0.000131071,0.000262142,0.000262142,0,9.2650137e-16,1.592857e-21,-4.2896991e-16,4.9753305e-16,-1.7468488e-16,0,0,0,-1.7201516e-20,-4.8389781e-16,-1.3618044e-17,-4.9753305e-16,1.7468488e-16,-39294.764,0,6,-15019.678,0.1101,6.1800374,3756.5866,0.020788755,6.120569,15033.015,0.1101,3.8199626
0.000262143,0.000524286,0.000524286,0,9.7507449e-16,3.2018313e-21,-4.5999503e-16,5.1508266e-16,-1.7463301e-16,0,0,0,-1.2360986e-20,-4.8769782e-16,-2.7372484e-17,-5.1508266e-16,1.7463301e-16,-39294.764,0,6,-15019.297,0.1101,6.1800374,3756.5864,0.020788755,6.120569,15032.636,0.1101,3.8199626
0.000524287,0.001048574,0.001048574,0,1.0024515e-15,6.468698e-21,-4.5179956e-16,5.5065842e-16,-1.7452926e-16,0,0,0,-1.4114711e-20,-4.9535141e-16,-5.5292895e-17,-5.5065842e-16,1.7452926e-16,-39294.764,0,6,-15018.537,0.1101,6.1800374,3756.5861,0.020788755,6.120569,15031.877,0.1101,3.8199626
0.001048575,0.00209715,0.00209715,0,1.0723533e-15,1.3202627e-20,-4.4866103e-16,6.2370546e-16,-1.7432177e-16,0,0,0,-3.1301839e-21,-5.1088249e-16,-1.1281984e-16,-6.2370546e-16,1.7432177e-16,-39294.764,0,6,-15017.016,0.1101,6.1800374,3756.5855,0.020788755,6.120569,15030.362,0.1101,3.8199626
0.002048575,0.00409715,0.00409715,0,1.1985741e-15,2.6820901e-20,-4.2815283e-16,7.7044809e-16,-1.7392605e-16,0,0,0,-1.7507749e-20,-5.4136323e-16,-2.2906735e-16,-7.7044809e-16,1.7392605e-16,-39294.764,0,6,-15014.122,0.1101,6.1800374,3756.5843,0.020788755,6.120569,15027.476,0.1101,3.8199626
0.003048575,0.00609715,0.00609715,0,9.3563535e-16,4.1522477e-20,-8.0650315e-18,9.2761184e-16,-1.7353038e-16,0,0,0,-2.7890781e-21,-5.7316576e-16,-3.544433e-16,-9.2761184e-16,1.7353038e-16,-39294.764,0,6,-15011.233,0.1101,6.1800374,3756.5832,0.020788755,6.120569,15024.597,0.1101,3.8199626
0.004048575,0.00809715,0.00809715,0,7.1284667e-16,5.7393187e-20,3.8297549e-16,1.0958796e-15,-1.7313474e-16,0,0,0,-1.2621466e-20,-6.0619565e-16,-4.8967128e-16,-1.0958796e-15,1.7313474e-16,-39294.764,0,6,-15008.351,0.1101,6.1800374,3756.582,0.020788755,6.120569,15021.724,0.1101,3.8199626
0.005048575,0.01009715,0.01009715,0,8.8000166e-16,7.4525809e-20,3.9598501e-16,1.2760612e-15,-1.7273915e-16,0,0,0,-1.164112e-20,-6.4051718e-16,-6.3553238e-16,-1.2760612e-15,1.7273915e-16,-39294.764,0,6,-15005.475,0.1101,6.1800374,3756.5809,0.020788755,6.120569,15018.857,0.1101,3.8199626
0.006048575,0.01209715,0.01209715,0,9.6750846e-16,9.3020565e-20,5.0147381e-16,1.4690753e-15,-1.7234362e-16,0,0,0,-7.5617338e-21,-6.7619806e-16,-7.9286967e-16,-1.4690753e-15,1.7234362e-16,-39294.764,0,6,-15002.606,0.1101,6.1800374,3756.5797,0.020788755,6.120569,15015.997,0.1101,3.8199626
0.007048575,0.01409715,0.01409715,0,8.6626299e-16,1.1298569e-19,8.0953574e-16,1.6759117e-15,-1.7194813e-16,0,0,0,-9.2627452e-21,-7.1330935e-16,-9.625931e-16,-1.6759117e-15,1.7194813e-16,-39294.764,0,6,-14999.787,0.10601911,6.1800374,3756.5786,0.020788755,6.120569,15013.144,0.1101,3.8199626
0.008048575,0.01609715,0.01609715,0,1.3702894e-16,1.3453807e-19,1.7604468e-15,1.8976103e-15,-1.715527e-16,0,0,0,1.9123593e-22,-7.5192563e-16,-1.1456848e-15,-1.8976103e-15,1.715527e-16,-39294.764,0,6,-14996.978,0.10601911,6.1800374,3756.5774,0.020788755,6.120569,15010.296,0.1101,3.8199626
0.009048575,0.01809715,0.01809715,0,2.7746442e-16,1.5780389e-19,1.8577157e-15,2.1353379e-15,-1.7115732e-16,0,0,0,-7.3517445e-21,-7.9212567e-16,-1.3432049e-15,-2.1353379e-15,1.7115732e-16,-39294.764,0,6,-14994.174,0.10601911,6.1800374,3756.5763,0.020788755,6.120569,15007.455,0.1101,3.8199626
0.010048575,0.02009715,0.02009715,0,4.7932367e-16,1.8291942e-19,1.9107845e-15,2.3902911e-15,-1.70762e-16,0,0,0,-1.955362e-21,-8.3399189e-16,-1.5562973e-15,-2.3902911e-15,1.70762e-16,-39294.764,0,6,-14991.377,0.10601911,6.1800374,3756.5752,0.020788755,6.120569,15004.621,0.1101,3.8199626
0.011048575,0.02209715,0.02209715,0,1.2744529e-16,2.1003177e-19,2.5361572e-15,2.6638125e-15,-1.7036675e-16,0,0,0,-4.2099728e-21,-8.7761139e-16,-1.7861969e-15,-2.6638125e-15,1.7036675e-16,-39294.764,0,6,-14988.587,0.10601911,6.1800374,3756.574,0.020788755,6.120569,15001.793,0.1101,3.8199626
0.012048575,0.02409715,0.02409715,0,2.9638885e-16,2.3929979e-19,2.6606958e-15,2.9573239e-15,-1.6997156e-16,0,0,0,-1.198181e-20,-9.2307559e-16,-2.0342363e-15,-2.9573239e-15,1.6997156e-16,-39294.764,0,6,-14985.803,0.10601911,6.1800374,3756.5729,0.020788755,6.120569,14998.971,0.1101,3.8199626
0.013048575,0.02609715,0.02609715,0,3.8117546e-16,2.7089497e-19,2.8909014e-15,3.2723478e-15,-1.6957643e-16,0,0,0,-1.3206076e-20,-9.704805e-16,-2.301854e-15,-3.2723478e-15,1.6957643e-16,-39294.764,0,6,-14983.025,0.10601911,6.1800374,3756.5718,0.020788755,6.120569,14996.156,0.1101,3.8199626
0.014048575,0.02809715,0.02809715,0,-8.3061444e-17,3.0500246e-19,3.6932925e-15,3.6105361e-15,-1.6918138e-16,0,0,0,-6.45432e-21,-1.0199273e-15,-2.5906023e-15,-3.6105361e-15,1.6918138e-16,-39294.764,0,6,-14980.253,0.10601911,6.1800374,3756.5706,0.020788755,6.120569,14993.348,0.1101,3.8199626
0.015048575,0.03009715,0.03009715,0,-3.421939e-16,3.4182217e-19,4.3155425e-15,3.9736904e-15,-1.687864e-16,0,0,0,-1.1409637e-20,-1.0715224e-15,-2.9021567e-15,-3.9736904e-15,1.687864e-16,-39294.764,0,6,-14977.488,0.10601911,6.1800374,3756.5695,0.020788755,6.120569,14990.546,0.1101,3.8199626
0.016048575,0.03209715,0.03209715,0,-6.434912e-16,3.8156995e-19,5.0068226e-15,4.363713e-15,-1.6839149e-16,0,0,0,-9.7296348e-21,-1.125378e-15,-3.2383253e-15,-4.363713e-15,1.6839149e-16,-39294.764,0,6,-14974.73,0.10601911,6.1800374,3756.5684,0.020788755,6.120569,14987.75,0.1101,3.8199626
0.017048575,0.03409715,0.03409715,0,-4.7540352e-16,4.2447882e-19,5.2576663e-15,4.7826873e-15,-1.6799667e-16,0,0,0,-1.5741268e-20,-1.1816117e-15,-3.6010598e-15,-4.7826873e-15,1.6799667e-16,-39294.764,0,6,-14971.978,0.10601911,6.1800374,3756.5673,0.020788755,6.120569,14984.961,0.1101,3.8199626
0.018048575,0.03609715,0.03609715,0,-9.802096e-16,4.7080039e-19,6.2125563e-15,5.2328175e-15,-1.6760192e-16,0,0,0,-2.9670345e-21,-1.240348e-15,-3.9924665e-15,-5.2328175e-15,1.6760192e-16,-39294.764,0,6,-14969.232,0.10601911,6.1800374,3756.5662,0.020788755,6.120569,14982.179,0.1101,3.8199626
0.019048575,0.03809715,0.03809715,0,-8.0460226e-16,5.2080631e-19,6.5206192e-15,5.7165378e-15,-1.6720726e-16,0,0,0,-2.0538818e-21,-1.3017171e-15,-4.4148186e-15,-5.7165378e-15,1.6720726e-16,-39294.764,0,6,-14966.493,0.10601911,6.1800374,3756.5651,0.020788755,6.120569,14979.403,0.1101,3.8199626
0.020048575,0.04009715,0.04009715,0,-7.2804945e-16,5.7478991e-19,6.963911e-15,6.2364364e-15,-1.6681268e-16,0,0,0,-9.6371473e-21,-1.3658571e-15,-4.8705696e-15,-6.2364364e-15,1.6681268e-16,-39294.764,0,6,-14963.76,0.10601911,6.1800374,3756.5639,0.020788755,6.120569,14976.634,0.1101,3.8199626
0.021048575,0.04209715,0.04209715,0,-3.7725992e-16,6.3306786e-19,7.1719146e-15,6.7952878e-15,-1.664182e-16,0,0,0,-8.0041633e-21,-1.4329125e-15,-5.3623673e-15,-6.7952878e-15,1.664182e-16,-39294.764,0,6,-14961.034,0.10601911,6.1800374,3756.5628,0.020788755,6.120569,14973.871,0.1101,3.8199626
0.022048575,0.04409715,0.04409715,0,1.6747966e-16,6.9598211e-19,7.2279366e-15,7.3961122e-15,-1.6602381e-16,0,0,0,-6.6908961e-21,-1.503036e-15,-5.8930695e-15,-7.3961122e-15,1.6602381e-16,-39294.764,0,6,-14958.495,0.10601911,6.1777053,3756.5617,0.020788755,6.120569,14971.115,0.1101,3.8199626
0.023048575,0.04609715,0.04609715,0,-3.2018077e-16,7.6390186e-19,8.3615813e-15,8.0421644e-15,-1.6562951e-16,0,0,0,-1.540748e-20,-1.5763884e-15,-6.4657606e-15,-8.0421644e-15,1.6562951e-16,-39294.764,0,6,-14956.064,0.10601911,6.1777053,3756.5606,0.020788755,6.120569,14968.365,0.1101,3.8199626
0.024048575,0.04809715,0.04809715,0,1.8246698e-16,8.3722578e-19,8.5536116e-15,8.7369158e-15,-1.6523531e-16,0,0,0,-7.2220022e-21,-1.6531394e-15,-7.0837691e-15,-8.7369158e-15,1.6523531e-16,-39294.764,0,6,-14953.639,0.10601911,6.1777053,3756.5595,0.020788755,6.120569,14965.761,0.1101,3.8222947
0.025048575,0.05009715,0.05009715,0,1.3373983e-16,9.1638431e-19,9.3495122e-15,9.4841684e-15,-1.6484122e-16,0,0,0,-1.3257268e-20,-1.7334673e-15,-7.7506878e-15,-9.4841684e-15,1.6484122e-16,-39294.764,0,6,-14951.22,0.10601911,6.1777053,3756.5584,0.020788755,6.120569,14963.308,0.1101,3.8222947
0.026048575,0.05209715,0.05209715,0,6.0402327e-16,1.0018423e-18,9.6829252e-15,1.028795e-14,-1.6444723e-16,0,0,0,4.1026289e-21,-1.8175606e-15,-8.4703938e-15,-1.028795e-14,1.6444723e-16,-39294.764,0,6,-14948.806,0.10601911,6.1777053,3756.5573,0.020788755,6.120569,14960.861,0.1101,3.8222947
0.027048575,0.05409715,0.05409715,0,9.9859267e-16,1.0941015e-18,1.015301e-14,1.1152696e-14,-1.6405335e-16,0,0,0,-7.0837424e-21,-1.9056176e-15,-9.2470717e-15,-1.1152696e-14,1.6405335e-16,-39294.764,0,6,-14946.399,0.10601911,6.1777053,3756.5562,0.020788755,6.120569,14958.42,0.1101,3.8222947
0.028048575,0.05609715,0.05609715,0,8.9298715e-16,1.1937039e-18,1.1188913e-14,1.2083094e-14,-1.6365958e-16,0,0,0,-8.2403073e-21,-1.997848e-15,-1.0085238e-14,-1.2083094e-14,1.6365958e-16,-39294.764,0,6,-14943.998,0.10601911,6.1777053,3756.5552,0.020788755,6.120569,14955.985,0.1101,3.8222947
0.029048575,0.05809715,0.05809715,0,-1.0531636e-16,1.3012348e-18,1.3188265e-14,1.308425e-14,-1.6326592e-16,0,0,0,-1.1859465e-20,-2.0944724e-15,-1.0989766e-14,-1.308425e-14,1.6326592e-16,-39294.764,0,6,-14941.602,0.10601911,6.1777053,3756.5541,0.020788755,6.120569,14953.556,0.1101,3.8222947
0.030048575,0.06009715,0.06009715,0,-9.1892119e-16,1.417326e-18,1.5079155e-14,1.4161651e-14,-1.6287239e-16,0,0,0,-1.0199568e-20,-2.1957239e-15,-1.1965917e-14,-1.4161651e-14,1.6287239e-16,-39294.764,0,6,-14939.213,0.10601911,6.1777053,3756.553,0.020788755,6.120569,14951.134,0.1101,3.8222947
0.031048575,0.06209715,0.06209715,0,-1.1951532e-15,1.5426599e-18,1.6514838e-14,1.5321227e-14,-1.6247897e-16,0,0,0,-1.1234712e-20,-2.3018482e-15,-1.3019368e-14,-1.5321227e-14,1.6247897e-16,-39294.764,0,6,-14936.83,0.10601911,6.1777053,3756.5519,0.020788755,6.120569,14948.717,0.1101,3.8222947
0.032048575,0.06409715,0.06409715,0,-6.3419433e-16,1.6779735e-18,1.720187e-14,1.6569353e-14,-1.6208568e-16,0,0,0,-3.369665e-21,-2.4131049e-15,-1.4156245e-14,-1.6569353e-14,1.6208568e-16,-39294.764,0,6,-14934.452,0.10601911,6.1777053,3756.5508,0.020788755,6.120569,14946.306,0.1101,3.8222947
0.033048575,0.06609715,0.06609715,0,1.5042303e-16,1.8240624e-18,1.7760684e-14,1.7912931e-14,-1.6169252e-16,0,0,0,-7.0894109e-22,-2.5297681e-15,-1.5383162e-14,-1.7912931e-14,1.6169252e-16,-39294.764,0,6,-14932.081,0.10601911,6.1777053,3756.5498,0.020788755,6.120569,14943.902,0.1101,3.8222947
0.034048575,0.06809715,0.06809715,0,1.1668107e-15,1.981786e-18,1.8190603e-14,1.9359395e-14,-1.612995e-16,0,0,0,-1.3135396e-20,-2.6521269e-15,-1.6707255e-14,-1.9359395e-14,1.612995e-16,-39294.764,0,6,-14929.715,0.10601911,6.1777053,3756.5487,0.020788755,6.120569,14941.503,0.1101,3.8222947
0.035048575,0.07009715,0.07009715,0,2.2416012e-16,2.1520723e-18,2.0690411e-14,2.0916723e-14,-1.609066e-16,0,0,0,-9.8196041e-21,-2.7804869e-15,-1.8136226e-14,-2.0916723e-14,1.609066e-16,-39294.764,0,6,-14927.356,0.10601911,6.1777053,3756.5476,0.020788755,6.120569,14939.111,0.1101,3.8222947
0.036048575,0.07209715,0.07209715,0,-5.5961116e-16,2.3359237e-18,2.3150839e-14,2.2593563e-14,-1.6051385e-16,0,0,0,-4.6175744e-21,-2.9151706e-15,-1.9678388e-14,-2.2593563e-14,1.6051385e-16,-39294.764,0,6,-14925.003,0.10601911,6.1777053,3756.5465,0.020788755,6.120569,14936.725,0.1101,3.8222947
0.037048575,0.07409715,0.07409715,0,-5.808085e-16,2.5344224e-18,2.497752e-14,2.4399246e-14,-1.6012124e-16,0,0,0,-1.5455758e-20,-3.0565194e-15,-2.1342711e-14,-2.4399246e-14,1.6012124e-16,-39294.764,0,6,-14922.655,0.10601911,6.1777053,3756.5455,0.020788755,6.120569,14934.345,0.1101,3.8222947
0.038048575,0.07609715,0.07609715,0,-3.236672e-16,2.7487375e-18,2.6664699e-14,2.6343781e-14,-1.5972878e-16,0,0,0,-1.0851103e-20,-3.2048936e-15,-2.3138876e-14,-2.6343781e-14,1.5972878e-16,-39294.764,0,6,-14920.314,0.10601911,6.1777053,3756.5444,0.020788755,6.120569,14931.971,0.1101,3.8222947
0.039048575,0.07809715,0.07809715,0,2.741206e-16,2.9801315e-18,2.8160918e-14,2.8438019e-14,-1.5933646e-16,0,0,0,-1.220309e-20,-3.360674e-15,-2.5077333e-14,-2.8438019e-14,1.5933646e-16,-39294.764,0,6,-14917.979,0.10601911,6.1777053,3756.5434,0.020788755,6.120569,14929.603,0.1101,3.8222947
0.040048575,0.08009715,0.08009715,0,5.7962526e-16,3.2299679e-18,3.0110773e-14,3.0693628e-14,-1.589443e-16,0,0,0,-7.4039594e-21,-3.5242637e-15,-2.7169357e-14,-3.0693628e-14,1.589443e-16,-39294.764,0,6,-14915.65,0.10601911,6.1777053,3756.5423,0.020788755,6.120569,14927.242,0.1101,3.8222947
0.041048575,0.08209715,0.08209715,0,-2.335002e-16,3.4997196e-18,3.3353223e-14,3.3123223e-14,-1.585523e-16,0,0,0,-1.6577353e-20,-3.6960888e-15,-2.9427117e-14,-3.3123223e-14,1.585523e-16,-39294.764,0,6,-14913.327,0.10601911,6.1777053,3756.5413,0.020788755,6.120569,14924.887,0.1101,3.8222947
0.042048575,0.08409715,0.08409715,0,-1.1152087e-16,3.7909772e-18,3.584808e-14,3.574035e-14,-1.5816047e-16,0,0,0,-3.445284e-21,-3.8765997e-15,-3.1863747e-14,-3.574035e-14,1.5816047e-16,-39294.764,0,6,-14911.01,0.10601911,6.1777053,3756.5402,0.020788755,6.120569,14922.537,0.1101,3.8222947
0.043048575,0.08609715,0.08609715,0,-6.4245905e-17,4.1054589e-18,3.8619837e-14,3.8559696e-14,-1.5776879e-16,0,0,0,-3.1788332e-21,-4.0662733e-15,-3.449342e-14,-3.8559696e-14,1.5776879e-16,-39294.764,0,6,-14908.699,0.10601911,6.1777053,3756.5392,0.020788755,6.120569,14920.195,0.1101,3.8222947
0.044048575,0.08809715,0.08809715,0,3.8602007e-16,4.4450205e-18,4.1206588e-14,4.1597053e-14,-1.5737729e-16,0,0,0,-7.8920461e-21,-4.2656143e-15,-3.7331431e-14,-4.1597053e-14,1.5737729e-16,-39294.764,0,6,-14906.395,0.10601911,6.1777053,3756.5381,0.020788755,6.120569,14917.858,0.1101,3.8222947
0.045048575,0.09009715,0.09009715,0,-2.1346878e-16,4.8116666e-18,4.5078109e-14,4.4869452e-14,-1.5698596e-16,0,0,0,-7.8541014e-21,-4.4751568e-15,-4.0394288e-14,-4.4869452e-14,1.5698596e-16,-39294.764,0,6,-14904.097,0.10601911,6.1777053,3756.5371,0.020788755,6.120569,14915.527,0.1101,3.8222947
0.046048575,0.09209715,0.09209715,0,-1.6487325e-16,5.2075625e-18,4.8554941e-14,4.8395275e-14,-1.5659481e-16,0,0,0,-6.2671334e-21,-4.6954661e-15,-4.3699803e-14,-4.8395275e-14,1.5659481e-16,-39294.764,0,6,-14901.804,0.10601911,6.1777053,3756.536,0.020788755,6.120569,14913.203,0.1101,3.8222947
0.047048575,0.09409715,0.09409715,0,-1.2724971e-16,5.6350473e-18,5.2315959e-14,5.2194344e-14,-1.5620384e-16,0,0,0,-1.5265424e-21,-4.9271413e-15,-4.7267201e-14,-5.2194344e-14,1.5620384e-16,-39294.764,0,6,-14899.518,0.10601911,6.1777053,3756.535,0.020788755,6.120569,14910.885,0.1101,3.8222947
0.048048575,0.09609715,0.09609715,0,-4.3245009e-16,6.0966477e-18,5.6714397e-14,5.6288044e-14,-1.5581306e-16,0,0,0,1.3313369e-21,-5.1708166e-15,-5.1117229e-14,-5.6288044e-14,1.5581306e-16,-39294.764,0,6,-14897.239,0.10601911,6.1777053,3756.534,0.020788755,6.120569,14908.574,0.1101,3.8222947
0.049048575,0.09809715,0.09809715,0,-2.1988518e-16,6.5950931e-18,6.0912739e-14,6.0699449e-14,-1.5542247e-16,0,0,0,-1.1442003e-20,-5.4271642e-15,-5.5272273e-14,-6.0699449e-14,1.5542247e-16,-39294.764,0,6,-14894.965,0.10601911,6.1777053,3756.5329,0.020788755,6.120569,14906.269,0.1101,3.8222947
0.050048575,0.10009715,0.10009715,0,-1.8389166e-16,7.1333323e-18,6.563016e-14,6.5453401e-14,-1.5503208e-16,0,0,0,-9.3531008e-21,-5.6968963e-15,-5.9756496e-14,-6.5453401e-14,1.5503208e-16,-39294.764,0,6,-14892.698,0.10601911,6.1777053,3756.5319,0.020788755,6.120569,14903.97,0.1101,3.8222947
