time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
1.27e-7,1.27e-6,1.27e-6,0,2.1580168e-16,7.6619496e-24,2.1849119e-15,2.4007136e-15,-1.7473651e-16,0,0,0,-5.0749991e-20,-2.4006011e-15,-6.1716834e-20,-2.4007136e-15,1.7473651e-16,-39294.764,0,6,-15020.057,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.393,0.1101,3.8199626
2.55e-7,2.55e-6,2.55e-6,0,2.4779205e-16,1.5401126e-23,2.1529974e-15,2.4007895e-15,-1.7473625e-16,0,0,0,-4.0681837e-20,-2.4006209e-15,-1.2789072e-19,-2.4007895e-15,1.7473625e-16,-39294.764,0,6,-15020.055,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.391,0.1101,3.8199626
5.11e-7,5.11e-6,5.11e-6,0,2.4705607e-16,3.0880628e-23,2.1539119e-15,2.400968e-15,-1.7473575e-16,0,0,0,-4.7600028e-20,-2.4006602e-15,-2.6024979e-19,-2.400968e-15,1.7473575e-16,-39294.764,0,6,-15020.051,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.387,0.1101,3.8199626
1.023e-6,1.023e-5,1.023e-5,0,2.4770489e-16,6.1844223e-23,2.1536059e-15,2.4013109e-15,-1.7473473e-16,0,0,0,-4.7027761e-20,-2.4007388e-15,-5.2500635e-19,-2.4013109e-15,1.7473473e-16,-39294.764,0,6,-15020.044,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.38,0.1101,3.8199626
2.047e-6,2.047e-5,2.047e-5,0,2.4899482e-16,1.2378975e-22,2.1529974e-15,2.4019924e-15,-1.7473271e-16,0,0,0,-4.1396391e-20,-2.4008963e-15,-1.0546731e-18,-2.4019924e-15,1.7473271e-16,-39294.764,0,6,-15020.029,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.365,0.1101,3.8199626
4.095e-6,4.095e-5,4.095e-5,0,2.0318341e-16,2.4775363e-22,2.2001795e-15,2.4033632e-15,-1.7472866e-16,0,0,0,-3.7445593e-20,-2.4012111e-15,-2.1146212e-18,-2.4033632e-15,1.7472866e-16,-39294.764,0,6,-15019.999,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.335,0.1101,3.8199626
8.191e-6,8.191e-5,8.191e-5,0,2.1451491e-16,4.9597443e-22,2.1916057e-15,2.4061211e-15,-1.7472055e-16,0,0,0,-4.2741303e-20,-2.4018414e-15,-4.2369784e-18,-2.4061211e-15,1.7472055e-16,-39294.764,0,6,-15019.94,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.276,0.1101,3.8199626
1.6383e-5,0.00016383,0.00016383,0,1.9939311e-16,9.9358879e-22,2.2122434e-15,2.4116375e-15,-1.7470434e-16,0,0,0,-4.320522e-20,-2.4031027e-15,-8.4915544e-18,-2.4116375e-15,1.7470434e-16,-39294.764,0,6,-15019.821,0.1101,6.1800374,3756.5866,0.020788755,6.120569,15033.157,0.1101,3.8199626
3.2767e-5,0.00032767,0.00032767,0,1.8663924e-16,1.993523e-21,2.2360733e-15,2.4227145e-15,-1.7467192e-16,0,0,0,-4.2899045e-20,-2.4056313e-15,-1.7040297e-17,-2.4227145e-15,1.7467192e-16,-39294.764,0,6,-15019.583,0.1101,6.1800374,3756.5865,0.020788755,6.120569,15032.92,0.1101,3.8199626
6.5535e-5,0.00065535,0.00065535,0,2.8317862e-16,4.0123407e-21,2.1618653e-15,2.4450479e-15,-1.7460707e-16,0,0,0,-4.1267549e-20,-2.4107094e-15,-3.4297295e-17,-2.4450479e-15,1.7460707e-16,-39294.764,0,6,-15019.107,0.1101,6.1800374,3756.5863,0.020788755,6.120569,15032.446,0.1101,3.8199626
0.000131071,0.00131071,0.00131071,0,3.0194238e-16,8.1268449e-21,2.1885098e-15,2.4904603e-15,-1.7447739e-16,0,0,0,-4.9329044e-20,-2.4209529e-15,-6.9458067e-17,-2.4904603e-15,1.7447739e-16,-39294.764,0,6,-15018.156,0.1101,6.1800374,3756.586,0.020788755,6.120569,15031.498,0.1101,3.8199626
0.000262143,0.00262143,0.00262143,0,3.817643e-16,1.6672294e-20,2.202508e-15,2.584289e-15,-1.7421804e-16,0,0,0,-4.9220262e-20,-2.4417946e-15,-1.4244518e-16,-2.584289e-15,1.7421804e-16,-39294.764,0,6,-15016.257,0.1101,6.1800374,3756.5852,0.020788755,6.120569,15029.605,0.1101,3.8199626
0.000524287,0.00524287,0.00524287,0,4.4642938e-16,3.5104941e-20,2.3382536e-15,2.784718e-15,-1.7369938e-16,0,0,0,-4.0159166e-20,-2.4849533e-15,-2.9972457e-16,-2.784718e-15,1.7369938e-16,-39294.764,0,6,-15012.466,0.1101,6.1800374,3756.5837,0.020788755,6.120569,15025.826,0.1101,3.8199626
0.001048575,0.01048575,0.01048575,0,2.121661e-16,7.8009445e-20,3.0306174e-15,3.2428615e-15,-1.726623e-16,0,0,0,-3.503004e-20,-2.5776534e-15,-6.651731e-16,-3.2428615e-15,1.726623e-16,-39294.764,0,6,-15004.917,0.1101,6.1800374,3756.5807,0.020788755,6.120569,15018.301,0.1101,3.8199626
0.002097151,0.02097151,0.02097151,0,-3.7911495e-16,1.9451762e-19,4.8265649e-15,4.4476445e-15,-1.705892e-16,0,0,0,-4.5668092e-20,-2.7929436e-15,-1.6546552e-15,-4.4476445e-15,1.705892e-16,-39294.764,0,6,-14990.157,0.10601911,6.1800374,3756.5747,0.020788755,6.120569,15003.384,0.1101,3.8199626
0.004194303,0.04194303,0.04194303,0,7.7345835e-17,6.2841656e-19,8.6333652e-15,8.7113395e-15,-1.664486e-16,0,0,0,-3.3994784e-20,-3.3881919e-15,-5.3231135e-15,-8.7113395e-15,1.664486e-16,-39294.764,0,6,-14961.244,0.10601911,6.1800374,3756.5629,0.020788755,6.120569,14974.084,0.1101,3.8199626
0.008388607,0.08388607,0.08388607,0,-1.5233692e-16,3.7591725e-18,3.7608893e-14,3.7460315e-14,-1.5820181e-16,0,0,0,-3.5349759e-20,-5.8625836e-15,-3.1597696e-14,-3.7460315e-14,1.5820181e-16,-39294.764,0,6,-14911.254,0.10601911,6.1777053,3756.5403,0.020788755,6.120569,14922.785,0.1101,3.8222947
0.016777215,0.16777215,0.16777215,0,1.0820838e-16,9.8282478e-17,8.3809296e-13,8.3829945e-13,-1.4197205e-16,0,0,0,-5.1205381e-20,-3.4368522e-14,-8.0393088e-13,-8.3829945e-13,1.4197205e-16,-39294.764,0,6,-14819.777,0.10601911,6.1777053,3756.4989,0.020788755,6.120569,14830.032,0.1101,3.8222947
0.026777215,0.26777215,0.26777215,0,2.008529e-16,4.6970201e-15,3.6496832e-11,3.650173e-11,-1.2361276e-16,0,0,0,-1.1042324e-18,-6.3420368e-13,-3.5867525e-11,-3.650173e-11,1.2361276e-16,-39294.764,0,6,-14726.861,0.10601911,6.1777053,3756.4568,0.020788755,6.120569,14735.819,0.1101,3.8222947
0.036777215,0.36777215,0.36777215,0,-7.3684744e-17,2.2469705e-13,1.4407808e-9,1.4410054e-9,-1.0734146e-16,0,0,0,-4.2086298e-17,-1.3815413e-11,-1.4271899e-9,-1.4410054e-9,1.0734146e-16,-39294.754,0,6,-14654.579,0.10601911,6.1777053,3756.4244,0.020788755,6.120569,14662.524,0.1101,3.8222947
0.046777215,0.46777215,0.46777215,0,-5.0352134e-17,1.0740026e-11,2.8799539e-8,2.8810279e-8,-8.8729418e-17,0,0,0,-6.4838163e-16,-1.05459e-10,-2.870482e-8,-2.8810279e-8,8.8729418e-17,-39294.561,0,6,-14582.565,0.10601911,6.1777053,3756.3948,0.020788755,6.120569,14589.497,0.1101,3.8222947
0.056777215,0.56777215,0.56777215,0,-8.6140083e-17,5.1153904e-10,2.6950054e-7,2.7001208e-7,-5.1140024e-17,0,0,0,-2.8739645e-15,-1.0273784e-9,-2.689847e-7,-2.7001208e-7,5.1140024e-17,-39292.86,0,6,-14374.492,0.10601911,6.1777053,3756.3004,0.020788755,6.120569,14383.101,0.10193822,3.8222947
0.061777215,0.61777215,0.61777215,0,-9.8682828e-17,3.5009931e-9,7.3377562e-7,7.3727662e-7,-2.9288763e-17,0,0,0,-5.8397779e-15,-4.8266248e-9,-7.3244999e-7,-7.3727662e-7,2.9288763e-17,-39289.55,0,6,-14105.532,0.093776435,6.1753732,3756.0348,0.020788755,6.120569,14106.883,0.10193822,3.8246268
0.071777215,0.71777215,0.71777215,0,-7.906757e-17,1.4165853e-7,4.7560866e-6,4.8977451e-6,-2.5559105e-18,0,0,0,-1.0238419e-14,-1.5311992e-7,-4.7446252e-6,-4.8977451e-6,2.5559105e-18,-39259.85,0,6,-12487.741,0.085614652,6.168377,3747.442,0.020788755,6.120569,12472.103,0.093776435,3.831623
0.081777215,0.81777215,0.81777215,0,2.1832527e-16,1.6892775e-6,1.676803e-5,1.8457307e-5,2.0589193e-18,0,0,0,-1.6814394e-14,-1.7634873e-6,-1.669382e-5,-1.8457307e-5,-2.0589193e-18,-39164.44,0,6,-10273.979,0.085614652,6.1520523,3669.1962,0.019769376,6.1170709,10266.994,0.081533761,3.8479477
0.091777215,0.91777215,0.91777215,0,-9.1955192e-16,3.1213607e-6,2.3265857e-5,2.6387218e-5,2.3977399e-18,0,0,0,-1.8683051e-14,-3.2458002e-6,-2.3141417e-5,-2.6387218e-5,-2.3977399e-18,-39109.707,0,6,-9707.7646,0.074021261,6.145056,5410.6936,10,0.1,9710.3236,0.074021261,3.854944
0.10177722,1.0177722,1.0177722,0,-1.9087137e-16,3.6523771e-6,2.5506441e-5,2.9158818e-5,2.4888832e-18,0,0,0,-1.4647769e-14,-3.7944659e-6,-2.5364353e-5,-2.9158818e-5,-2.4888832e-18,-39090.654,0,6,-9561.2316,0.07745287,6.145056,6929.4704,10,0.1,9562.1832,0.07745287,3.854944
0.11177721,1.1177721,1.1177721,0,-4.41156e-16,3.9838362e-6,2.6931448e-5,3.0915284e-5,2.5476695e-18,0,0,0,-1.1970392e-14,-4.1366397e-6,-2.6778645e-5,-3.0915284e-5,-2.5476695e-18,-39078.573,0,6,-9481.5523,0.074021261,6.1427239,8168.0807,10,0.1,9483.3411,0.070589653,3.8572761
0.12177721,1.2177722,1.2177722,0,-4.0816672e-16,4.2255553e-6,2.7999798e-5,3.2225354e-5,2.5930987e-18,0,0,0,-1.018083e-14,-4.386009e-6,-2.7839345e-5,-3.2225354e-5,-2.5930987e-18,-39069.553,0,6,-9427.2281,0.074021261,6.1427239,9219.6803,10,0.1,9429.0445,0.074021261,3.8572761
0.13177722,1.3177721,1.3177721,0,4.6974954e-16,4.4173084e-6,2.8871276e-5,3.3288584e-5,2.6312359e-18,0,0,0,-9.1248617e-15,-4.5837263e-6,-2.8704858e-5,-3.3288584e-5,-2.6312359e-18,-39062.225,0,6,-9384.9666,0.074021261,6.1427239,10161.596,10,0.1,9386.8245,0.074021261,3.8572761
0.14177722,1.4177722,1.4177722,0,1.25452e-16,4.5731977e-6,2.960795e-5,3.4181148e-5,2.6648372e-18,0,0,0,-8.2420754e-15,-4.7443734e-6,-2.9436774e-5,-3.4181148e-5,-2.6648372e-18,-39056.064,0,6,-9351.1027,0.074021261,6.1427239,11011.479,10,0.1,9352.9937,0.074021261,3.8572761
0.15177721,1.5177722,1.5177722,0,6.2612745e-16,4.7035403e-6,3.0244759e-5,3.4948299e-5,2.6947942e-18,0,0,0,-7.5420132e-15,-4.8786312e-6,-3.0069668e-5,-3.4948299e-5,-2.6947942e-18,-39050.762,0,6,-9323.113,0.074021261,6.1427239,11789.787,10,0.1,9325.0313,0.074021261,3.8572761
0.16177722,1.6177721,1.6177721,0,7.5177057e-16,4.8164807e-6,3.0813678e-5,3.5630159e-5,2.722258e-18,0,0,0,-7.0920905e-15,-4.9949159e-6,-3.0635243e-5,-3.5630159e-5,-2.722258e-18,-39046.043,0,6,-9299.0888,0.074021261,6.1427239,12520.957,10,0.1,9301.0306,0.074021261,3.8572761
0.17177722,1.7177722,1.7177722,0,1.3387115e-15,4.9148695e-6,3.133023e-5,3.62451e-5,2.748096e-18,0,0,0,-6.6400089e-15,-5.0961667e-6,-3.1148933e-5,-3.62451e-5,-2.748096e-18,-39041.782,0,6,-9278.5818,0.07745287,6.1427239,13206.139,10,0.1,9280.2753,0.074021261,3.8572761
0.18177721,1.8177721,1.8177721,0,2.5893101e-16,5.0012195e-6,3.1800501e-5,3.680172e-5,2.7722935e-18,0,0,0,-6.2419927e-15,-5.1849887e-6,-3.1616732e-5,-3.680172e-5,-2.7722935e-18,-39037.919,0,6,-9261.0599,0.070589653,6.1403918,13849.033,10,0.1,9262.1728,0.074021261,3.8572761
0.19177722,1.9177722,1.9177722,0,6.5638798e-16,5.0788035e-6,3.2234114e-5,3.7312917e-5,2.7949848e-18,0,0,0,-5.9792252e-15,-5.264768e-6,-3.2048149e-5,-3.7312917e-5,-2.7949848e-18,-39034.368,0,6,-9246.5318,0.070589653,6.1403918,14463.463,10,0.1,9246.1667,0.070589653,3.8596082
0.20177722,2.0177721,2.0177721,0,1.0335722e-15,5.1492704e-6,3.2641154e-5,3.7790425e-5,2.816769e-18,0,0,0,-5.7362703e-15,-5.3372e-6,-3.2453225e-5,-3.7790425e-5,-2.816769e-18,-39031.048,0,6,-9233.3871,0.070589653,6.1403918,15054.284,10,0.1,9233.0409,0.070589653,3.8596082
0.21177721,2.1177721,2.1177721,0,-4.4287253e-16,5.2130806e-6,3.3025365e-5,3.8238445e-5,2.8379172e-18,0,0,0,-5.4635292e-15,-5.4027572e-6,-3.2835688e-5,-3.8238445e-5,-2.8379172e-18,-39027.928,0,6,-9221.5164,0.070589653,6.1403918,15618.346,10,0.1,9221.1872,0.070589653,3.8596082
0.22177721,2.2177722,2.2177722,0,1.5161055e-15,5.2711465e-6,3.3386569e-5,3.8657715e-5,2.8581916e-18,0,0,0,-5.2542608e-15,-5.4623897e-6,-3.3195326e-5,-3.8657715e-5,-2.8581916e-18,-39025.005,0,6,-9210.7429,0.070589653,6.1403918,16157.929,10,0.1,9210.4292,0.070589653,3.8596082
0.23177722,2.3177722,2.3177722,0,-8.3884302e-16,5.3247976e-6,3.3727638e-5,3.9052435e-5,2.8775452e-18,0,0,0,-5.082381e-15,-5.5174739e-6,-3.3534961e-5,-3.9052435e-5,-2.8775452e-18,-39022.251,0,6,-9200.8171,0.070589653,6.1403918,16680.824,10,0.1,9200.5178,0.070589653,3.8596082
0.24177721,2.4177721,2.4177721,0,-2.5676499e-16,5.3747739e-6,3.4054185e-5,3.9428959e-5,2.8963491e-18,0,0,0,-4.9780229e-15,-5.5687683e-6,-3.386019e-5,-3.9428959e-5,-2.8963491e-18,-39019.622,0,6,-9191.591,0.070589653,6.1403918,17190.268,10,0.1,9191.3051,0.070589653,3.8596082
0.25177721,2.5177721,2.5177721,0,1.1319206e-15,5.4212114e-6,3.4369466e-5,3.9790677e-5,2.9148965e-18,0,0,0,-4.8235066e-15,-5.6164083e-6,-3.4174269e-5,-3.9790677e-5,-2.9148965e-18,-39017.093,0,6,-9183.0273,0.070589653,6.1403918,17683.913,10,0.1,9182.7539,0.070589653,3.8596082
0.26177722,2.6177721,2.6177721,0,1.3416562e-16,5.4642854e-6,3.4672639e-5,4.0136924e-5,2.9330691e-18,0,0,0,-4.6524055e-15,-5.6605783e-6,-3.4476346e-5,-4.0136924e-5,-2.9330691e-18,-39014.67,0,6,-9175.0908,0.070589653,6.1403918,18160.383,10,0.1,9174.8291,0.070589653,3.8596082
0.27177722,2.7177722,2.7177722,0,-1.2678559e-15,5.5045395e-6,3.4962439e-5,4.0466979e-5,2.9506126e-18,0,0,0,-4.4905347e-15,-5.7018455e-6,-3.4765133e-5,-4.0466979e-5,-2.9506126e-18,-39012.358,0,6,-9167.685,0.070589653,6.1403918,18623.26,10,0.1,9167.4342,0.070589653,3.8596082
0.28177722,2.8177722,2.8177722,0,1.7236113e-15,5.542539e-6,3.5240897e-5,4.0783436e-5,2.9675853e-18,0,0,0,-4.4217601e-15,-5.7407932e-6,-3.5042643e-5,-4.0783436e-5,-2.9675853e-18,-39010.141,0,6,-9160.7053,0.070589653,6.1403918,19076.998,10,0.1,9160.4648,0.070589653,3.8596082
0.29177721,2.9177721,2.9177721,0,-1.1030121e-15,5.5785285e-6,3.5511745e-5,4.1090274e-5,2.9842913e-18,0,0,0,-4.346084e-15,-5.7776687e-6,-3.5312605e-5,-4.1090274e-5,-2.9842913e-18,-39007.989,0,6,-9154.0999,0.070589653,6.1403918,19522.397,10,0.1,9153.8693,0.070589653,3.8596082
0.30177721,3.0177721,3.0177721,0,1.4833604e-15,5.6125161e-6,3.5776992e-5,4.1389508e-5,3.0009276e-18,0,0,0,-4.2490592e-15,-5.8124769e-6,-3.5577031e-5,-4.1389508e-5,-3.0009276e-18,-39005.889,0,6,-9147.8607,0.070589653,6.1403918,19957.361,10,0.1,9147.6394,0.070589653,3.8596082
0.31177721,3.1177721,3.1177721,0,3.5826623e-15,5.644544e-6,3.6035579e-5,4.1680123e-5,3.0173864e-18,0,0,0,-4.1516663e-15,-5.8452638e-6,-3.583486e-5,-4.1680123e-5,-3.0173864e-18,-39003.847,0,6,-9141.9798,0.070589653,6.1403918,20380.524,10,0.1,9141.7674,0.070589653,3.8596082
0.32177722,3.2177722,3.2177722,0,1.6725966e-15,5.6748498e-6,3.6285545e-5,4.1960394e-5,3.0334226e-18,0,0,0,-4.0418436e-15,-5.8762796e-6,-3.6084115e-5,-4.1960394e-5,-3.0334226e-18,-39001.876,0,6,-9136.4183,0.070589653,6.1403918,20793.753,10,0.1,9136.2143,0.070589653,3.8596082
0.33177722,3.3177722,3.3177722,0,-8.5682238e-16,5.7037441e-6,3.6527186e-5,4.223093e-5,3.0489888e-18,0,0,0,-3.9716958e-15,-5.9058464e-6,-3.6325084e-5,-4.223093e-5,-3.0489888e-18,-38999.974,0,6,-9131.1212,0.070589653,6.1403918,21200.322,10,0.1,9130.9253,0.070589653,3.8596082
0.34177722,3.4177721,3.4177721,0,1.2433856e-15,5.7314152e-6,3.6763046e-5,4.2494462e-5,3.0642838e-18,0,0,0,-3.9128665e-15,-5.9341548e-6,-3.6560307e-5,-4.2494462e-5,-3.0642838e-18,-38998.12,0,6,-9126.1005,0.074021261,6.1403918,21601.747,10,0.1,9125.8626,0.070589653,3.8596082
0.35177721,3.5177721,3.5177721,0,6.1604061e-17,5.7578977e-6,3.6995607e-5,4.2753505e-5,3.0795393e-18,0,0,0,-3.8579446e-15,-5.9612365e-6,-3.6792268e-5,-4.2753505e-5,-3.0795393e-18,-38996.295,0,6,-9121.3731,0.074021261,6.1403918,21997.132,10,0.1,9121.0147,0.070589653,3.8596082
0.36177721,3.6177721,3.6177721,0,-2.419207e-15,5.7831661e-6,3.7225362e-5,4.3008528e-5,3.0948121e-18,0,0,0,-3.7835284e-15,-5.9870645e-6,-3.7021464e-5,-4.3008528e-5,-3.0948121e-18,-38994.498,0,6,-9116.8564,0.074021261,6.1403918,22384.656,10,0.1,9116.3835,0.070589653,3.8596082
0.37177721,3.7177722,3.7177722,0,1.5956464e-15,5.8072556e-6,3.7450662e-5,4.3257918e-5,3.1099385e-18,0,0,0,-3.7242249e-15,-6.0116781e-6,-3.724624e-5,-4.3257918e-5,-3.1099385e-18,-38992.739,0,6,-9112.5467,0.074021261,6.1403918,22763.771,10,0.1,9111.9651,0.070589653,3.8596082
0.38177722,3.8177722,3.8177722,0,2.8512494e-15,5.8303055e-6,3.7669752e-5,4.3500058e-5,3.1247176e-18,0,0,0,-3.6390353e-15,-6.0352249e-6,-3.7464833e-5,-4.3500058e-5,-3.1247176e-18,-38991.031,0,6,-9108.4234,0.074021261,6.1403918,23136.133,10,0.1,9107.7382,0.070589653,3.8596082
0.39177722,3.9177721,3.9177721,0,1.2638282e-15,5.8524837e-6,3.7882842e-5,4.3735326e-5,3.1391281e-18,0,0,0,-3.5371688e-15,-6.0578787e-6,-3.7677447e-5,-4.3735326e-5,-3.1391281e-18,-38989.371,0,6,-9104.4582,0.074021261,6.1403918,23504.065,10,0.1,9103.6738,0.070589653,3.8596082
0.40177722,4.0177721,4.0177721,0,1.4861068e-15,5.873895e-6,3.8091897e-5,4.3965792e-5,3.1533319e-18,0,0,0,-3.5755201e-15,-6.0797447e-6,-3.7886047e-5,-4.3965792e-5,-3.1533319e-18,-38987.744,0,6,-9100.63,0.074021261,6.1403918,23868.677,10,0.1,9099.7501,0.070589653,3.8596082
0.41177721,4.1177722,4.1177722,0,-3.3609075e-15,5.8945632e-6,3.8299031e-5,4.4193594e-5,3.1675261e-18,0,0,0,-3.4832591e-15,-6.1008443e-6,-3.809275e-5,-4.4193594e-5,-3.1675261e-18,-38986.134,0,6,-9096.9305,0.074021261,6.1403918,24229.435,10,0.1,9096.029,0.074021261,3.8596082
0.42177721,4.2177722,4.2177722,0,-4.5004162e-15,5.9144678e-6,3.8505061e-5,4.4419529e-5,3.1817953e-18,0,0,0,-3.4871593e-15,-6.1211547e-6,-3.8298374e-5,-4.4419529e-5,-3.1817953e-18,-38984.537,0,6,-9093.361,0.074021261,6.1403918,24584.891,10,0.1,9092.4659,0.074021261,3.8596082
0.43177721,4.3177721,4.3177721,0,1.60688e-15,5.9336017e-6,3.8708976e-5,4.4642578e-5,3.1960474e-18,0,0,0,-3.3908282e-15,-6.1406706e-6,-3.8501907e-5,-4.4642578e-5,-3.1960474e-18,-38982.96,0,6,-9089.9238,0.074021261,6.1403918,24934.015,10,0.1,9089.0348,0.074021261,3.8596082
0.44177722,4.4177722,4.4177722,0,3.8975487e-15,5.9520143e-6,3.8908902e-5,4.4860916e-5,3.210093e-18,0,0,0,-3.3428361e-15,-6.1594461e-6,-3.870147e-5,-4.4860916e-5,-3.210093e-18,-38981.415,0,6,-9086.6139,0.074021261,6.1403918,25277.295,10,0.1,9085.7309,0.074021261,3.8596082
0.45177722,4.5177721,4.5177721,0,-4.1935073e-15,5.9697997e-6,3.9103902e-5,4.5073702e-5,3.22382e-18,0,0,0,-3.3531282e-15,-6.1775803e-6,-3.8896122e-5,-4.5073702e-5,-3.22382e-18,-38979.909,0,6,-9083.4173,0.074021261,6.1403918,25616.424,10,0.1,9082.5402,0.074021261,3.8596082
0.46177722,4.6177722,4.6177722,0,-5.4698856e-15,5.9870459e-6,3.929476e-5,4.5281806e-5,3.2372806e-18,0,0,0,-3.239476e-15,-6.1951632e-6,-3.9086642e-5,-4.5281806e-5,-3.2372806e-18,-38978.435,0,6,-9080.3183,0.074021261,6.1403918,25952.944,10,0.1,9079.4468,0.074021261,3.8596082
0.47177722,4.7177722,4.7177722,0,-7.194502e-16,6.003801e-6,3.9483266e-5,4.5487067e-5,3.2506335e-18,0,0,0,-3.245153e-15,-6.2122415e-6,-3.9274826e-5,-4.5487067e-5,-3.2506335e-18,-38976.982,0,6,-9077.3056,0.074021261,6.1403918,26287.334,10,0.1,9087.6093,10,0
