time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
4.095e-6,-4.095e-5,-4.095e-5,0,-1.2081198e-16,-2.4769831e-22,-2.2824538e-15,-2.4032661e-15,-1.7474486e-16,0,0,0,4.3917645e-20,2.4011108e-15,2.1113572e-18,2.4032661e-15,1.7474486e-16,-39294.764,0,6,-15020.118,0.1101,6.1800374,3756.5867,0.020788755,6.120569,15033.454,0.1101,3.8199626
8.191e-6,-8.191e-5,-8.191e-5,0,-3.3281341e-17,-4.9507866e-22,-2.3726163e-15,-2.4058981e-15,-1.7475297e-16,0,0,0,3.4592851e-20,2.4016396e-15,4.2238998e-18,2.4058981e-15,1.7475297e-16,-39294.764,0,6,-15020.178,0.1101,6.1800374,3756.5868,0.020788755,6.120569,15033.513,0.1101,3.8199626
1.6383e-5,-0.00016383,-0.00016383,0,-3.3382955e-17,-9.8865653e-22,-2.3777977e-15,-2.4111816e-15,-1.7476918e-16,0,0,0,4.650278e-20,2.4026959e-15,8.4391952e-18,2.4111816e-15,1.7476918e-16,-39294.764,0,6,-15020.297,0.1101,6.1800374,3756.5868,0.020788755,6.120569,15033.632,0.1101,3.8199626
3.2767e-5,-0.00032767,-0.00032767,0,-9.9631791e-18,-1.9710956e-21,-2.4117159e-15,-2.4216811e-15,-1.748016e-16,0,0,0,4.6859156e-20,2.4048035e-15,1.6830769e-17,2.4216811e-15,1.748016e-16,-39294.764,0,6,-15020.535,0.1101,6.1800374,3756.5869,0.020788755,6.120569,15033.869,0.1101,3.8199626
6.5535e-5,-0.00065535,-0.00065535,0,-5.176253e-17,-3.9172355e-21,-2.3907298e-15,-2.4424962e-15,-1.7486645e-16,0,0,0,3.8885264e-20,2.4089984e-15,3.3458967e-17,2.4424962e-15,1.7486645e-16,-39294.764,0,6,-15021.011,0.1101,6.1800374,3756.5871,0.020788755,6.120569,15034.344,0.1101,3.8199626
0.000131071,-0.00131071,-0.00131071,0,-9.009871e-17,-7.7356191e-21,-2.3933434e-15,-2.4834499e-15,-1.7499614e-16,0,0,0,3.9780546e-20,2.4173062e-15,6.6103922e-17,2.4834499e-15,1.7499614e-16,-39294.764,0,6,-15021.964,0.1101,6.1800374,3756.5875,0.020788755,6.120569,15035.293,0.1101,3.8199626
0.000262143,-0.00262143,-0.00262143,0,-1.6729349e-16,-1.5085243e-20,-2.3953556e-15,-2.5626642e-15,-1.7525554e-16,0,0,0,4.1734032e-20,2.4336028e-15,1.2901968e-16,2.5626642e-15,1.7525554e-16,-39294.764,0,6,-15023.871,0.1101,6.1800374,3756.5882,0.020788755,6.120569,15037.195,0.1101,3.8199626
0.000524287,-0.00524287,-0.00524287,0,-2.679394e-16,-2.8701135e-20,-2.442939e-15,-2.7109071e-15,-1.7577439e-16,0,0,0,5.0035767e-20,2.4649688e-15,2.4588835e-16,2.7109071e-15,1.7577439e-16,-39294.764,0,6,-15027.695,0.1101,6.1800374,3756.5898,0.020788755,6.120569,15041.006,0.1101,3.8199626
0.001048575,-0.01048575,-0.01048575,0,-2.5751679e-16,-5.2077725e-20,-2.7133257e-15,-2.9708945e-15,-1.7681224e-16,0,0,0,5.0661121e-20,2.5231661e-15,4.4767774e-16,2.9708945e-15,1.7681224e-16,-39294.764,0,6,-15035.374,0.1101,6.1800374,3756.5928,0.020788755,6.120569,15048.662,0.1101,3.8199626
0.002097151,-0.02097151,-0.02097151,0,-1.7493468e-16,-8.6600985e-20,-3.198595e-15,-3.3736163e-15,-1.7888841e-16,0,0,0,4.6303251e-20,2.6240703e-15,7.4949962e-16,3.3736163e-15,1.7888841e-16,-39294.764,0,6,-15050.863,0.1101,6.1800374,3756.5991,0.020788755,6.120569,15064.101,0.1101,3.8199626
0.004194303,-0.04194303,-0.04194303,0,-5.9869611e-16,-1.2455834e-19,-3.2740612e-15,-3.8728818e-15,-1.8304163e-16,0,0,0,4.731246e-20,2.7806023e-15,1.0922322e-15,3.8728818e-15,1.8304163e-16,-39294.764,0,6,-15082.352,0.1101,6.1800374,3756.6117,0.020788755,6.120569,15095.491,0.1101,3.8199626
0.008388607,-0.08388607,-0.08388607,0,-4.659883e-16,-1.4815255e-19,-3.8606342e-15,-4.3267706e-15,-1.9134412e-16,0,0,0,5.2726664e-20,2.9959434e-15,1.3307745e-15,4.3267706e-15,1.9134412e-16,-39294.764,0,6,-15147.333,0.1101,6.1800374,3756.6377,0.020788755,6.120569,15160.265,0.1101,3.8199626
0.016777215,-0.16777215,-0.16777215,0,-6.4964716e-17,-1.5294678e-19,-4.6679464e-15,-4.7330641e-15,-2.0788487e-16,0,0,0,7.4808444e-20,3.3029226e-15,1.4300666e-15,4.7330641e-15,2.0788487e-16,-39294.764,0,6,-15284.958,0.1101,6.1800374,3756.693,0.020788755,6.120569,15297.453,0.1101,3.8199626
0.026777215,-0.26777215,-0.26777215,0,-2.9499132e-16,-1.5302274e-19,-4.800527e-15,-5.0956713e-15,-2.2739342e-16,0,0,0,8.5094484e-20,3.6067923e-15,1.488794e-15,5.0956713e-15,2.2739342e-16,-39294.764,0,6,-15461.445,0.1101,6.1800374,3756.764,0.020788755,6.120569,15473.38,0.1101,3.8199626
0.036777215,-0.36777215,-0.36777215,0,-4.4617496e-16,-1.5302378e-19,-4.9972706e-15,-5.4435985e-15,-2.4657133e-16,0,0,0,1.1811448e-19,3.8981375e-15,1.5453429e-15,5.4435985e-15,2.4657133e-16,-39294.764,0,6,-15650.505,0.1101,6.1823695,3756.8402,0.020788755,6.120569,15662.306,0.1101,3.8176305
0.046777215,-0.46777215,-0.46777215,0,1.3317223e-15,-1.5302464e-19,-7.1254875e-15,-5.7939183e-15,-2.6531956e-16,0,0,0,1.5936707e-19,4.1913062e-15,1.6024527e-15,5.7939183e-15,2.6531956e-16,-39294.764,0,6,-15869.792,0.11495303,6.1823695,3756.9207,0.020788755,6.120569,15880.498,0.1101,3.8176305
0.056777215,-0.56777215,-0.56777215,0,-4.4855934e-16,-1.530255e-19,-5.7032219e-15,-6.1519342e-15,-2.8353131e-16,0,0,0,1.9976489e-19,4.4906195e-15,1.661115e-15,6.1519342e-15,2.8353131e-16,-39294.764,0,6,-16101.341,0.11495303,6.1823695,3757.0046,0.020788755,6.120569,16107.322,0.11495303,3.8176305
0.066777215,-0.66777215,-0.66777215,0,-4.8105937e-16,-1.5302635e-19,-6.0505017e-15,-6.5317141e-15,-3.0110421e-16,0,0,0,2.7636395e-19,4.80907e-15,1.7223677e-15,6.5317141e-15,3.0110421e-16,-39294.764,0,6,-16338.067,0.11495303,6.1823695,3757.0909,0.020788755,6.120569,16345.581,0.11980605,3.8176305
0.076777215,-0.76777215,-0.76777215,0,-7.2899594e-16,-1.5302721e-19,-6.2303275e-15,-6.9594764e-15,-3.1798597e-16,0,0,0,3.5288005e-19,5.1719917e-15,1.7871319e-15,6.9594764e-15,3.1798597e-16,-39294.764,0,6,-16599.066,0.11980605,6.1847016,3757.1784,0.020788755,6.120569,16606.994,0.11980605,3.8152984
0.086777215,-0.86777215,-0.86777215,0,-1.1318253e-15,-1.5302805e-19,-6.3318767e-15,-7.4638551e-15,-3.3419977e-16,0,0,0,4.8068046e-19,5.6073476e-15,1.8560268e-15,7.4638551e-15,3.3419977e-16,-39294.764,0,6,-16866.052,0.11980605,6.1847016,3757.267,0.020788755,6.120569,16872.959,0.11980605,3.8152984
0.096777215,-0.96777215,-0.96777215,0,-1.5026049e-15,-1.5302888e-19,-6.5326761e-15,-8.035434e-15,-3.4981196e-16,0,0,0,6.2284762e-19,6.1053661e-15,1.9294451e-15,8.035434e-15,3.4981196e-16,-39294.764,0,6,-17138.624,0.11980605,6.1870337,3757.3566,0.020788755,6.120569,17145.251,0.11980605,3.8129663
0.1,-1,-1,0,-1.4856656e-15,-1.5302915e-19,-6.7161847e-15,-8.2020033e-15,-3.5472697e-16,0,0,0,7.648893e-19,6.2471127e-15,1.9541257e-15,8.2020033e-15,3.5472697e-16,-39294.764,0,6,-17231.819,0.11980605,6.1870337,3757.3857,0.020788755,6.120569,17238.123,0.11980605,3.8129663
0.11,-1.1,-1.1,0,-1.0415027e-15,-1.5302997e-19,-7.7314617e-15,-8.7731175e-15,-3.6964815e-16,0,0,0,9.1986066e-19,6.7381397e-15,2.0340579e-15,8.7731175e-15,3.6964815e-16,-39294.764,0,6,-17523.767,0.12465907,6.1870337,3757.4767,0.020788755,6.120569,17531.558,0.12465907,3.8129663
0.12,-1.2,-1.2,0,4.8738245e-16,-1.5303079e-19,-9.7645982e-15,-9.2773687e-15,-3.8411089e-16,0,0,0,1.2231302e-18,7.1567624e-15,2.1193832e-15,9.2773687e-15,3.8411089e-16,-39294.764,0,6,-17821.117,0.12465907,6.1870337,3757.5689,0.020788755,6.120569,17827.881,0.12465907,3.8129663
0.13,-1.3,-1.3,0,-4.2969583e-16,-1.530316e-19,-9.3211605e-15,-9.7510094e-15,-3.9815892e-16,0,0,0,1.6090654e-18,7.5388166e-15,2.2105837e-15,9.7510094e-15,3.9815892e-16,-39294.764,0,6,-18137.58,0.12465907,6.1893658,3757.6623,0.020788755,6.120569,18143.774,0.12465907,3.8106342
0.14,-1.4,-1.4,0,-2.6362294e-15,-1.5303241e-19,-7.570774e-15,-1.0207156e-14,-4.1182857e-16,0,0,0,2.1146971e-18,7.8968198e-15,2.308222e-15,1.0207156e-14,4.1182857e-16,-39294.764,0,6,-18455.748,0.12465907,6.1893658,3757.7569,0.020788755,6.120569,18460.968,0.12465907,3.8106342
0.15,-1.5,-1.5,0,1.491045e-15,-1.5303321e-19,-1.2144087e-14,-1.0653195e-14,-4.251507e-16,0,0,0,2.7576347e-18,8.2374862e-15,2.412951e-15,1.0653195e-14,4.251507e-16,-39294.764,0,6,-18786.43,0.12465907,6.1916979,3757.8527,0.020788755,6.120569,18791.046,0.12465907,3.8083021
0.16,-1.6,-1.6,0,-1.0576657e-15,-1.5303401e-19,-1.0035875e-14,-1.1093694e-14,-4.381519e-16,0,0,0,3.5823679e-18,8.5645862e-15,2.5255255e-15,1.1093694e-14,4.381519e-16,-39294.764,0,6,-19122.713,0.12465907,6.1916979,3759.4599,0.02894379,3.8456156,19127.538,0.1295121,3.8083021
0.17,-1.7,-1.7,0,1.3148353e-15,-1.5303481e-19,-1.2846596e-14,-1.1531914e-14,-4.5085535e-16,0,0,0,4.6461446e-18,8.8804495e-15,2.6468183e-15,1.1531914e-14,4.5085535e-16,-39294.764,0,6,-19465.628,0.12465907,6.19403,3768.1453,0.02894379,3.8456156,19468.854,0.12465907,3.80597
0.18,-1.8,-1.8,0,2.9926892e-16,-1.530356e-19,-1.2269609e-14,-1.1970493e-14,-4.6328148e-16,0,0,0,5.9940188e-18,9.1866592e-15,2.7778395e-15,1.1970493e-14,4.6328148e-16,-39294.764,0,6,-19818.166,0.1295121,6.19403,3776.9191,0.02894379,3.8456156,19821.683,0.1295121,3.80597
0.19,-1.9,-1.9,0,-2.5347409e-17,-1.5303639e-19,-1.2386302e-14,-1.2411803e-14,-4.7544837e-16,0,0,0,7.6938144e-18,9.4843499e-15,2.9197591e-15,1.2411803e-14,4.7544837e-16,-39294.764,0,6,-20177.789,0.12465907,6.1986942,3785.7792,0.02894379,3.8456156,20189.124,0.14407117,3.80597
0.2,-2,-2,0,1.0418937e-15,-1.5303717e-19,-1.3899861e-14,-1.285812e-14,-4.8737216e-16,0,0,0,9.8357761e-18,9.7743491e-15,3.0739353e-15,1.285812e-14,4.8737216e-16,-39294.764,0,6,-20560.889,0.12465907,6.1986942,3794.7238,0.02894379,3.8456156,20566.899,0.13436513,3.8013058
0.21,-2.1,-2.1,0,-4.0567387e-16,-1.5303795e-19,-1.2905932e-14,-1.3311759e-14,-4.9906736e-16,0,0,0,1.2520432e-17,1.0057292e-14,3.2419469e-15,1.3311759e-14,4.9906736e-16,-39294.764,0,6,-20942.573,0.13436513,6.1986942,3803.7511,0.02894379,3.8456156,20954.358,0.13436513,3.8013058
0.22,-2.2,-2.2,0,-8.4295769e-16,-1.5303873e-19,-1.293204e-14,-1.3775151e-14,-5.1054703e-16,0,0,0,1.5884297e-17,1.0333634e-14,3.425633e-15,1.3775151e-14,5.1054703e-16,-39294.764,0,6,-21328.954,0.13436513,6.1986942,3812.859,0.02894379,3.8456156,21339.968,0.13436513,3.8013058
0.23,-2.3,-2.3,0,1.2398721e-16,-1.5303951e-19,-1.4374759e-14,-1.4250925e-14,-5.2182303e-16,0,0,0,2.0062341e-17,1.0603724e-14,3.6271387e-15,1.4250925e-14,5.2182303e-16,-39294.764,0,6,-21713.382,0.13436513,6.1986942,3822.0458,0.02894379,3.8456156,21723.666,0.13436513,3.8013058
0.24,-2.4,-2.4,0,-1.7051138e-15,-1.5304028e-19,-1.3036719e-14,-1.4741986e-14,-5.3290616e-16,0,0,0,2.5230082e-17,1.0867787e-14,3.8489691e-15,1.4741986e-14,5.3290616e-16,-39294.764,0,6,-22095.804,0.13436513,6.1986942,3831.3097,0.02894379,3.8456156,22105.394,0.13436513,3.8013058
0.25,-2.5,-2.5,0,-3.7184078e-16,-1.5304105e-19,-1.4879632e-14,-1.5251626e-14,-5.4380631e-16,0,0,0,3.1605867e-17,1.1125969e-14,4.0940515e-15,1.5251626e-14,5.4380631e-16,-39294.764,0,6,-22476.17,0.13436513,6.1986942,3840.6491,0.02894379,3.8456156,22485.103,0.13436513,3.8013058
0.26,-2.6,-2.6,0,3.5030887e-15,-1.5304182e-19,-1.9286476e-14,-1.5783541e-14,-5.5453259e-16,0,0,0,3.9413541e-17,1.1378321e-14,4.3658055e-15,1.5783541e-14,5.5453259e-16,-39294.764,0,6,-22854.443,0.13436513,6.1986942,3850.0624,0.02894379,3.8456156,22862.754,0.13436513,3.8013058
0.27,-2.7,-2.7,0,9.9765837e-16,-1.5304258e-19,-1.7339482e-14,-1.6341977e-14,-5.6509343e-16,0,0,0,4.8928479e-17,1.1624828e-14,4.6682203e-15,1.6341977e-14,5.6509343e-16,-39294.764,0,6,-23230.591,0.13436513,6.1986942,3860.747,0.034207843,6.1567165,23238.313,0.13436513,3.8013058
0.28,-2.8,-2.8,0,8.0597132e-16,-1.5304335e-19,-1.7737607e-14,-1.6931789e-14,-5.7549671e-16,0,0,0,6.0454845e-17,1.1865398e-14,5.005936e-15,1.6931789e-14,5.7549671e-16,-39294.764,0,6,-23604.592,0.13436513,6.1986942,3872.3271,0.034207843,6.1567165,23611.757,0.13436513,3.8013058
0.29,-2.9,-2.9,0,-2.407484e-15,-1.5304411e-19,-1.5150884e-14,-1.7558521e-14,-5.8574982e-16,0,0,0,7.4315955e-17,1.2099881e-14,5.3843241e-15,1.7558521e-14,5.8574982e-16,-39294.764,0,6,-23976.435,0.13436513,6.1986942,3883.9873,0.034207843,6.1567165,23983.074,0.13436513,3.8013058
0.3,-3,-3,0,-1.1424629e-15,-1.5304487e-19,-1.7085869e-14,-1.8228485e-14,-5.9585982e-16,0,0,0,9.085329e-17,1.2328074e-14,5.8095574e-15,1.8228485e-14,5.9585982e-16,-39294.764,0,6,-24346.119,0.13436513,6.1986942,3895.7262,0.034207843,6.1567165,24352.262,0.13436513,3.8013058
0.31,-3.1,-3.1,0,3.1987803e-15,-1.5304562e-19,-2.2147423e-14,-1.8948796e-14,-6.058335e-16,0,0,0,1.1040294e-16,1.2549738e-14,6.2886553e-15,1.8948796e-14,6.058335e-16,-39294.764,0,6,-24713.657,0.13436513,6.1986942,3907.5432,0.034207843,6.1567165,24719.332,0.13436513,3.8013058
0.32,-3.2,-3.2,0,-4.5784392e-15,-1.5304638e-19,-1.5148787e-14,-1.972738e-14,-6.1567756e-16,0,0,0,1.3327788e-16,1.2764616e-14,6.8294852e-15,1.972738e-14,6.1567756e-16,-39294.764,0,6,-25079.078,0.13436513,6.1986942,3919.4378,0.034207843,6.1567165,25084.312,0.13436513,3.8013058
0.33,-3.3,-3.3,0,-3.0799764e-15,-1.5304713e-19,-1.7492737e-14,-2.0572866e-14,-6.2539865e-16,0,0,0,1.5970424e-16,1.2972469e-14,7.4406934e-15,2.0572866e-14,6.2539865e-16,-39294.764,0,6,-25442.428,0.13436513,6.1986942,3931.4105,0.034207843,6.1567165,25447.247,0.13436513,3.8013058
0.34,-3.4,-3.4,0,1.3390758e-15,-1.5304788e-19,-2.2833377e-14,-2.1494454e-14,-6.3500359e-16,0,0,0,1.8981316e-16,1.3173103e-14,8.1315379e-15,2.1494454e-14,6.3500359e-16,-39294.764,0,6,-25803.777,0.13436513,6.1986942,3943.4622,0.034207843,6.1567165,25808.206,0.13436513,3.8013058
0.35,-3.5,-3.5,0,4.4186176e-16,-1.5304863e-19,-2.294328e-14,-2.2501571e-14,-6.444994e-16,0,0,0,2.2356541e-16,1.3366409e-14,8.9115967e-15,2.2501571e-14,6.444994e-16,-39294.764,0,6,-26163.221,0.13436513,6.1986942,3955.5949,0.034207843,6.1567165,26167.284,0.13436513,3.8013058
0.36,-3.6,-3.6,0,-4.6331505e-15,-1.5304938e-19,-1.8970155e-14,-2.3603459e-14,-6.5389348e-16,0,0,0,2.6071664e-16,1.3552403e-14,9.790339e-15,2.3603459e-14,6.5389348e-16,-39294.764,0,6,-26520.883,0.13436513,6.1986942,3967.8118,0.034207843,6.1567165,26524.602,0.13436513,3.8013058
0.37,-3.7,-3.7,0,3.2689217e-15,-1.5305013e-19,-2.8077359e-14,-2.4808591e-14,-6.6319359e-16,0,0,0,3.0078009e-16,1.3731239e-14,1.0776572e-14,2.4808591e-14,6.6319359e-16,-39294.764,0,6,-26876.917,0.13436513,6.1986942,3980.1172,0.034207843,6.1567165,26880.314,0.13436513,3.8013058
0.38,-3.8,-3.8,0,-1.8066036e-15,-1.5305088e-19,-2.4317305e-14,-2.6124061e-14,-6.7240786e-16,0,0,0,3.4303972e-16,1.390321e-14,1.1877812e-14,2.6124061e-14,6.7240786e-16,-39294.764,0,6,-27231.504,0.13436513,6.1986942,3992.5165,0.034207843,6.1567165,27234.599,0.13436513,3.8013058
0.39,-3.9,-3.9,0,-3.1632337e-15,-1.5305162e-19,-2.4391579e-14,-2.7554966e-14,-6.815447e-16,0,0,0,3.8658323e-16,1.406872e-14,1.3099663e-14,2.7554966e-14,6.815447e-16,-39294.764,0,6,-27584.849,0.13436513,6.1986942,4005.0163,0.034207843,6.1567165,27587.661,0.13436513,3.8013058
0.4,-4,-4,0,3.4197402e-16,-1.5305237e-19,-2.9445739e-14,-2.9103918e-14,-6.9061266e-16,0,0,0,4.3038853e-16,1.4228221e-14,1.4445309e-14,2.9103918e-14,6.9061266e-16,-39294.764,0,6,-27937.175,0.13436513,6.1986942,4017.624,0.034207843,6.1567165,27939.722,0.13436513,3.8013058
0.41,-4.1,-4.1,0,-1.7296582e-15,-1.5305312e-19,-2.9040986e-14,-3.0770797e-14,-6.9962018e-16,0,0,0,4.7342555e-16,1.4382149e-14,1.5915222e-14,3.0770797e-14,6.9962018e-16,-39294.764,0,6,-28288.71,0.13436513,6.1986942,4030.3478,0.034207843,6.1567165,28291.01,0.13436513,3.8013058
0.42,-4.2,-4.2,0,1.4337597e-15,-1.5305387e-19,-3.3986342e-14,-3.2552735e-14,-7.0857536e-16,0,0,0,5.1475421e-16,1.4530849e-14,1.7507132e-14,3.2552735e-14,7.0857536e-16,-39294.764,0,6,-28639.683,0.13436513,6.1986942,4043.1961,0.034207843,6.1567165,28641.753,0.13436513,3.8013058
0.43,-4.3,-4.3,0,3.4969189e-15,-1.5305463e-19,-3.7941203e-14,-3.4444437e-14,-7.1748577e-16,0,0,0,5.5362101e-16,1.4674545e-14,1.9216271e-14,3.4444437e-14,7.1748577e-16,-39294.764,0,6,-28990.309,0.13436513,6.1986942,4056.177,0.034207843,6.1567165,28992.164,0.13436513,3.8013058
0.44,-4.4,-4.4,0,6.7505597e-15,-1.5305538e-19,-4.318905e-14,-3.6438643e-14,-7.2635829e-16,0,0,0,5.8949749e-16,1.481332e-14,2.1035825e-14,3.6438643e-14,7.2635829e-16,-39294.764,0,6,-29340.783,0.13436513,6.1986942,4069.2984,0.034207843,6.1567165,29342.44,0.13436513,3.8013058
0.45,-4.5,-4.5,0,2.0758507e-15,-1.5305614e-19,-4.060241e-14,-3.8526713e-14,-7.35199e-16,0,0,0,6.220888e-16,1.4947131e-14,2.2957493e-14,3.8526713e-14,7.35199e-16,-39294.764,0,6,-29691.278,0.13436513,6.1986942,4082.5676,0.034207843,6.1567165,29692.75,0.13436513,3.8013058
0.46,-4.6,-4.6,0,6.9882235e-16,-1.5305691e-19,-4.1397935e-14,-4.0699266e-14,-7.4401313e-16,0,0,0,6.5131134e-16,1.5075881e-14,2.4972074e-14,4.0699266e-14,7.4401313e-16,-39294.764,0,6,-30041.939,0.13436513,6.1986942,4095.991,0.034207843,6.1567165,30043.241,0.13436513,3.8013058
0.47,-4.7,-4.7,0,2.4257501e-15,-1.5305767e-19,-4.5372248e-14,-4.2946651e-14,-7.5280516e-16,0,0,0,6.7724042e-16,1.5199418e-14,2.7069993e-14,4.2946651e-14,7.5280516e-16,-39294.764,0,6,-30392.884,0.13436513,6.1986942,4109.5742,0.034207843,6.1567165,30394.03,0.13436513,3.8013058
0.48,-4.8,-4.8,0,1.3838573e-16,-1.5305844e-19,-4.5397621e-14,-4.5259389e-14,-7.6157879e-16,0,0,0,7.0006603e-16,1.5317593e-14,2.9241729e-14,4.5259389e-14,7.6157879e-16,-39294.764,0,6,-30744.208,0.13436513,6.1986942,4123.3223,0.034207843,6.1567165,30745.211,0.13436513,3.8013058
0.49,-4.9,-4.9,0,4.0383013e-15,-1.5305922e-19,-5.1666671e-14,-4.7628523e-14,-7.7033712e-16,0,0,0,7.2004824e-16,1.5430344e-14,3.1478131e-14,4.7628523e-14,7.7033712e-16,-39294.764,0,6,-31095.983,0.13436513,6.1986942,4137.2393,0.034207843,6.1567165,31096.856,0.13436513,3.8013058
