time,a.cont OuterVoltage,a.cont InnerVoltage,a.cont QuasiFermiPotential,a.cont DisplacementCurrent,a.cont eCurrent,a.cont hCurrent,a.cont TotalCurrent,a.cont Charge,k.cont OuterVoltage,k.cont InnerVoltage,k.cont QuasiFermiPotential,k.cont DisplacementCurrent,k.cont eCurrent,k.cont hCurrent,k.cont TotalCurrent,k.cont Charge,Min ElectricField/x,Min X_ElectricField/x,Min Y_ElectricField/x,Min ElectricField/y,Min X_ElectricField/y,Min Y_ElectricField/y,Max ElectricField/x,Max X_ElectricField/x,Max Y_ElectricField/x,Max ElectricField/y,Max X_ElectricField/y,Max Y_ElectricField/y
1.023e-6,-9.207e-5,-9.207e-5,0,2.0003548e-21,-9.7815383e-20,-2.928435e-14,-2.9284446e-14,-1.5824843e-16,0,0,0,2.402917e-14,1.3231471e-16,5.1229617e-15,2.9284446e-14,1.5824843e-16,-4149.3227,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
2.047e-6,-0.00018423,-0.00018423,0,7.2784433e-20,-1.9538386e-19,-3.4402462e-14,-3.4402585e-14,-1.5825819e-16,0,0,0,2.4028376e-14,1.3645949e-16,1.0237749e-14,3.4402585e-14,1.5825819e-16,-4149.3242,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
4.095e-6,-0.00036855,-0.00036855,0,-1.4298316e-19,-3.8942862e-19,-4.4592639e-14,-4.4593172e-14,-1.582777e-16,0,0,0,2.4026795e-14,1.4472737e-16,2.0421649e-14,4.4593172e-14,1.582777e-16,-4149.3271,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45497,0,6.2686567
8.191e-6,-0.00073719,-0.00073719,0,8.2915279e-20,-7.7316895e-19,-6.4792145e-14,-6.4792835e-14,-1.5831676e-16,0,0,0,2.4023607e-14,1.6117672e-16,4.0608052e-14,6.4792835e-14,1.5831676e-16,-4149.3329,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45496,0,6.2686567
1.6383e-5,-0.00147447,-0.00147447,0,1.1073647e-18,-1.5234777e-18,-1.0447541e-13,-1.0447583e-13,-1.5839498e-16,0,0,0,2.4016325e-14,1.9373232e-16,8.0265771e-14,1.0447583e-13,1.5839498e-16,-4149.3445,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45496,0,6.2686567
3.2767e-5,-0.00294903,-0.00294903,0,1.7716076e-17,-2.9574303e-18,-1.8106349e-13,-1.8104873e-13,-1.5855181e-16,0,0,0,2.3987529e-14,2.5748391e-16,1.5680372e-13,1.8104873e-13,1.5855181e-16,-4149.3678,0.45044416,0,-1056.6331,0,3.880597,13043.87,0,6,907.45494,0,6.2686567
6.5535e-5,-0.00589815,-0.00589815,0,2.7954511e-16,-5.5751624e-18,-3.2376177e-13,-3.234878e-13,-1.5886702e-16,0,0,0,2.3702739e-14,3.7954164e-16,2.9940551e-13,3.234878e-13,1.5886702e-16,-4149.4147,0.45044416,0,-1056.6331,0,3.880597,13043.869,0,6,907.45491,0,6.2686567
0.000131071,-0.01179639,-0.01179639,0,1.0368737e-19,-9.9332797e-18,-5.7188905e-13,-5.7189888e-13,-1.5950365e-16,0,0,0,2.393256e-14,6.0566262e-16,5.4736066e-13,5.7189888e-13,1.5950365e-16,-4149.5096,0.45044416,0,-1056.633,0,3.880597,13043.869,0,6,907.45486,0,6.2686567
0.000262143,-0.02359287,-0.02359287,0,1.4965004e-19,-1.5960805e-17,-9.5008211e-13,-9.5009792e-13,-1.608015e-16,0,0,0,2.3841531e-14,9.9232658e-16,9.2526407e-13,9.5009792e-13,1.608015e-16,-4149.7035,0.45044416,0,-1056.6329,0,3.880597,13043.868,0,6,907.45479,0,6.2686567
0.000524287,-0.04718583,-0.04718583,0,5.3863869e-20,-2.1694072e-17,-1.4075032e-12,-1.4075249e-12,-1.6349377e-16,0,0,0,2.3676044e-14,1.5766068e-15,1.3822722e-12,1.4075249e-12,1.6349377e-16,-4150.1084,0.45044416,0,-1056.6328,0,3.880597,13043.867,0,6,907.45469,0,6.2686567
0.001048575,-0.09437175,-0.09437175,0,5.7585976e-18,-2.4273642e-17,-1.8256198e-12,-1.8256383e-12,-1.6925023e-16,0,0,0,2.3392356e-14,2.3327418e-15,1.7999132e-12,1.8256383e-12,1.6925023e-16,-4150.9857,0.45044416,0,-1056.6328,0,3.880597,13043.866,0,6,907.45461,0,6.2686567
0.002097151,-0.18874359,-0.18874359,0,-3.9538658e-21,-2.4566973e-17,-2.2675843e-12,-2.2676089e-12,-1.8214013e-16,0,0,0,2.2990249e-14,3.2472697e-15,2.2413714e-12,2.2676089e-12,1.8214013e-16,-4153.0086,0.45044416,0,-1056.6327,0,3.880597,13043.865,0,6,907.45452,0,6.2686567
0.004194303,-0.37748727,-0.37748727,0,2.0358295e-19,-2.4581154e-17,-3.031391e-12,-3.0314154e-12,-2.1260833e-16,0,0,0,2.2483625e-14,4.3283734e-15,3.0046034e-12,3.0314154e-12,2.1260833e-16,-4158.1297,0.45044416,9.8507463,-1056.6325,0,3.880597,13043.863,0,6,907.45436,0,6.2686567
0.008388607,-0.75497463,-0.75497463,0,-2.8116652e-18,-2.4605055e-17,-4.450938e-12,-4.4509654e-12,-2.8668738e-16,0,0,0,2.1962244e-14,5.4243754e-15,4.4235788e-12,4.4509654e-12,2.8668738e-16,-4172.7853,0.45044416,9.8507463,-1056.6322,0,3.880597,13043.86,0,6,907.45408,0,6.2686567
0.016777215,-1.5099494,-1.5099494,0,8.6087835e-19,-2.4659343e-17,-6.9672723e-12,-6.9672961e-12,-4.5742818e-16,0,0,0,2.1493759e-14,6.3206521e-15,6.9394817e-12,6.9672961e-12,4.5742818e-16,-4657.2423,5,0.1,-1563.4825,5,0,13043.855,0,6,907.45356,0,6.2686567
0.033554431,-3.0198988,-3.0198988,0,1.3333999e-18,-2.47866e-17,-1.1019392e-11,-1.1019416e-11,-8.1047775e-16,0,0,0,2.1113584e-14,6.9844032e-15,1.0991318e-11,1.1019416e-11,8.1047775e-16,-8318.8942,5,0.1,-2792.8204,5,0,13043.845,0,6,907.4527,0,6.2686567
0.053554431,-4.8198988,-4.8198988,0,3.3470859e-18,-2.4964379e-17,-1.4615779e-11,-1.46158e-11,-1.2275058e-15,0,0,0,2.0847118e-14,7.2654679e-15,1.4587688e-11,1.46158e-11,1.2275058e-15,-12629.438,5,0.1,-4240.0688,5,0,13043.837,0,6,907.4519,0,6.2686567
0.073554431,-6.6198988,-6.6198988,0,3.6405056e-18,-2.5171724e-17,-1.7298399e-11,-1.7298421e-11,-1.6413459e-15,0,0,0,2.0689442e-14,7.4192496e-15,1.7270312e-11,1.7298421e-11,1.6413459e-15,-16906.943,5,0.1,-5676.2576,5,0,13043.829,0,6,907.45125,0,6.2686567
0.093554431,-8.4198988,-8.4198988,0,-5.8253437e-19,-2.5412725e-17,-1.9356026e-11,-1.9356052e-11,-2.0530883e-15,0,0,0,2.0587112e-14,7.5248103e-15,1.9327941e-11,1.9356052e-11,2.0530883e-15,-21162.772,5,0.1,-7105.1854,5,0,13043.822,0,6,907.45067,0,6.2686567
0.1,-9,-9,0,4.605837e-18,-2.5498074e-17,-1.9918409e-11,-1.991843e-11,-2.1854296e-15,0,0,0,2.0532136e-14,7.5539565e-15,1.9890344e-11,1.991843e-11,2.1854296e-15,-22530.671,5,0.1,-7564.4705,5,0,13043.82,0,6,907.45049,0,6.2686567
0.12,-10.8,-10.8,0,-9.6749036e-19,-2.5787234e-17,-2.1421516e-11,-2.1421543e-11,-2.5951694e-15,0,0,0,2.0486987e-14,7.6355906e-15,2.1393421e-11,2.1421543e-11,2.5951694e-15,-26765.804,5,0.1,-8986.4603,5,0,13043.813,0,6,907.44994,0,6.2686567
0.14,-12.6,-12.6,0,9.1607167e-19,-2.6113235e-17,-2.2635161e-11,-2.2635186e-11,-3.0037635e-15,0,0,0,2.042972e-14,7.6995886e-15,2.2607057e-11,2.2635186e-11,3.0037635e-15,-30989.096,5,0.1,-10404.478,5,0,13043.804,0,6,907.44935,0,6.2686567
0.16,-14.4,-14.4,0,5.6264459e-18,-2.6476404e-17,-2.36321e-11,-2.3632121e-11,-3.4114183e-15,0,0,0,2.0382743e-14,7.7543169e-15,2.3603984e-11,2.3632121e-11,3.4114183e-15,-35202.681,5,0.1,-11819.239,5,0,13043.794,0,6,907.44869,0,6.2686567
0.18,-16.2,-16.2,0,6.4987497e-18,-2.6877018e-17,-2.4463243e-11,-2.4463264e-11,-3.8182751e-15,0,0,0,2.034284e-14,7.7804911e-15,2.443514e-11,2.4463264e-11,3.8182751e-15,-39408.017,5,0.1,-13231.231,5,0,13043.781,0,6,907.44791,0,6.2686567
0.2,-18,-18,0,-9.7488913e-18,-2.7316621e-17,-2.5165187e-11,-2.5165224e-11,-4.2244339e-15,0,0,0,2.0307939e-14,7.835003e-15,2.5137081e-11,2.5165224e-11,4.2244339e-15,-43606.14,5,0.1,-14640.802,5,0,13043.765,0,6,907.44695,0,6.2686567
0.22,-19.8,-19.8,0,1.4101569e-18,-2.7797814e-17,-2.5764753e-11,-2.5764779e-11,-4.6299708e-15,0,0,0,2.0276842e-14,7.8803879e-15,2.5736622e-11,2.5764779e-11,4.6299708e-15,-47797.835,5,0.1,-16048.214,5,0,13043.743,0,6,907.44576,0,6.2686567
0.24,-21.6,-21.6,0,-3.4974373e-18,-2.8324136e-17,-2.6281958e-11,-2.628199e-11,-5.034948e-15,0,0,0,2.0248864e-14,7.9204996e-15,2.625382e-11,2.628199e-11,5.034948e-15,-51983.746,5,0.1,-17453.685,5,0,13043.716,0,6,907.44426,0,6.2686567
0.26,-23.4,-23.4,0,2.1659523e-18,-2.8899694e-17,-2.6732083e-11,-2.673211e-11,-5.4394169e-15,0,0,0,2.0223445e-14,7.947579e-15,2.6703939e-11,2.673211e-11,5.4394169e-15,-56164.403,5,0.1,-18857.392,5,0,13043.681,0,6,907.44237,0,6.2686567
0.28,-25.2,-25.2,0,-4.3030258e-18,-2.9528701e-17,-2.7126914e-11,-2.7126948e-11,-5.8434148e-15,0,0,0,2.0199893e-14,7.9806385e-15,2.7098767e-11,2.7126948e-11,5.8434148e-15,-60340.192,5,0.1,-20259.464,5,0,13043.636,0,6,907.43998,0,6.2686567
0.3,-27,-27,0,6.59967e-18,-3.0214819e-17,-2.7475704e-11,-2.7475728e-11,-6.2469609e-15,0,0,0,2.0177304e-14,8.0158872e-15,2.7447534e-11,2.7475728e-11,6.2469609e-15,-64511.311,5,0.1,-21659.969,5,0,13043.578,0,6,907.43694,0,6.2686567
0.32,-28.8,-28.8,0,-6.5893888e-18,-3.0960342e-17,-2.7785722e-11,-2.778576e-11,-6.650053e-15,0,0,0,2.0154609e-14,8.0481846e-15,2.7757557e-11,2.778576e-11,6.650053e-15,-68677.74,5,0.1,-23058.898,5,0,13043.504,0,6,907.43307,0,6.2686567
0.34,-30.6,-30.6,0,6.245436e-18,-3.1765507e-17,-2.8062884e-11,-2.8062909e-11,-7.0526672e-15,0,0,0,2.013071e-14,8.0788469e-15,2.80347e-11,2.8062909e-11,7.0526672e-15,-72839.23,5,0.1,-24456.17,5,0,13043.409,0,6,907.42808,0,6.2686567
0.36,-32.4,-32.4,0,1.5761715e-17,-3.2628345e-17,-2.8311916e-11,-2.8311933e-11,-7.4547641e-15,0,0,0,2.0104845e-14,8.1088318e-15,2.8283719e-11,2.8311933e-11,7.4547641e-15,-76995.374,5,0.1,-25851.646,5,0,13043.284,0,6,907.42164,0,6.2686567
0.38,-34.2,-34.2,0,-1.8897002e-17,-3.3545649e-17,-2.8536682e-11,-2.8536735e-11,-7.8563092e-15,0,0,0,2.0077253e-14,8.1397074e-15,2.8508518e-11,2.8536735e-11,7.8563092e-15,-81145.815,5,0.1,-27245.208,5,0,13043.123,0,6,907.41332,0,6.2686567
0.4,-36,-36,0,1.6741243e-17,-3.4515117e-17,-2.8740551e-11,-2.8740569e-11,-8.2573046e-15,0,0,0,2.0049772e-14,8.1761245e-15,2.8712343e-11,2.8740569e-11,8.2573046e-15,-85290.576,5,0.1,-28636.862,5,0,13042.917,0,6,907.40268,0,6.2686567
0.42,-37.8,-37.8,0,1.8468668e-17,-3.5537419e-17,-2.8926144e-11,-2.8926161e-11,-8.6578088e-15,0,0,0,2.0025208e-14,8.2136422e-15,2.8897922e-11,2.8926161e-11,8.6578088e-15,-89430.258,5,0.1,-30026.811,5,0,13042.657,0,6,907.38934,0,6.2686567
0.44,-39.6,-39.6,0,-1.0716807e-17,-3.6617273e-17,-2.9095765e-11,-2.9095812e-11,-9.0579148e-15,0,0,0,2.00053e-14,8.2531135e-15,2.9067554e-11,2.9095812e-11,9.0579148e-15,-93565.823,5,0.1,-31415.378,5,0,13042.338,0,6,978.23938,0.34668235,10
0.46,-41.4,-41.4,0,8.348992e-19,-3.7762954e-17,-2.9251418e-11,-2.9251455e-11,-9.4577049e-15,0,0,0,1.9989503e-14,8.2970426e-15,2.9223169e-11,2.9251455e-11,9.4577049e-15,-97698.123,5,0.1,-32802.848,5,0,13041.949,0,6,1113.8905,0.34668235,10
0.48,-43.2,-43.2,0,-6.3602051e-18,-3.8985623e-17,-2.9394665e-11,-2.939471e-11,-9.8572209e-15,0,0,0,1.9975803e-14,8.3447313e-15,2.936639e-11,2.939471e-11,9.8572209e-15,-101827.59,5,0.1,-34189.368,5,0,13041.474,0,6,1245.095,0.34668235,10
0.5,-45,-45,0,3.789697e-18,-4.0297786e-17,-2.9526908e-11,-2.9526945e-11,-1.0256461e-14,0,0,0,1.9961985e-14,8.3942437e-15,2.9498589e-11,2.9526945e-11,1.0256461e-14,-105954.2,5,0.1,-35574.928,5,0,13040.888,0,6,1367.9257,0.34668235,10
0.51,-45.9,-45.9,0,6.8500065e-18,-4.0991849e-17,-2.9589269e-11,-2.9589303e-11,-1.0455966e-14,0,0,0,1.9950507e-14,8.4251416e-15,2.9560927e-11,2.9589303e-11,1.0455966e-14,-108016.32,5,0.1,-36267.31,5,0,13040.542,0,6,1425.0631,0.34668235,10
0.515,-46.35,-46.35,0,-7.7180667e-18,-4.134929e-17,-2.9619554e-11,-2.9619603e-11,-1.0555686e-14,0,0,0,1.9944142e-14,8.4436173e-15,2.9591215e-11,2.9619603e-11,1.0555686e-14,-109047.05,5,0.1,-36613.391,5,0,13040.353,0,6,1452.3636,0.34668235,10
0.5175,-46.575,-46.575,0,1.2958931e-17,-4.1530742e-17,-2.9634511e-11,-2.963454e-11,-1.0605538e-14,0,0,0,1.994077e-14,8.4537219e-15,2.9606145e-11,2.963454e-11,1.0605538e-14,-109562.33,5,0.1,-36786.402,5,0,13040.254,0,6,1465.6717,0.34668235,10
0.5225,-47.025,-47.025,0,-9.1823046e-16,-4.1899308e-17,-2.966304e-11,-2.9664001e-11,-1.0705225e-14,0,0,0,1.9936791e-14,8.4758226e-15,2.9635588e-11,2.9664001e-11,1.0705225e-14,-110592.71,5,0.1,-37132.363,5,0,13040.047,0,6,1491.5678,0.34668235,10
0.5228125,-47.053125,-47.053125,0,-4.2980308e-18,-4.1922599e-17,-2.9665776e-11,-2.9665822e-11,-1.0711454e-14,0,0,0,1.9934692e-14,8.4771738e-15,2.963741e-11,2.9665822e-11,1.0711454e-14,-110657.1,5,0.1,-37153.983,5,0,13040.034,0,6,1493.1534,0.34668235,10
0.52289063,-47.060156,-47.060156,0,2.8300339e-18,-4.1928427e-17,-2.9666238e-11,-2.9666277e-11,-1.0713012e-14,0,0,0,1.9934502e-14,8.4776032e-15,2.9637865e-11,2.9666277e-11,1.0713012e-14,-110673.19,5,0.1,-37159.388,5,0,13040.03,0,6,1493.5492,0.34668235,10
0.52291016,-47.061914,-47.061914,0,1.1463288e-17,-4.1929884e-17,-2.9666361e-11,-2.9666391e-11,-1.0713401e-14,0,0,0,1.9934601e-14,8.4775844e-15,2.9637979e-11,2.9666391e-11,1.0713401e-14,-110677.22,5,0.1,-37160.739,5,0,13040.03,0,6,1493.6481,0.34668235,10
0.52291019,-47.061917,-47.061917,0,-5.3081226e-18,-4.1929887e-17,-2.9666343e-11,-2.966639e-11,-1.0713402e-14,0,0,0,1.993648e-14,8.4745982e-15,2.9637979e-11,2.966639e-11,1.0713402e-14,-110677.23,5,0.1,-37160.742,5,0,13040.03,0,6,1493.6483,0.34668235,10
0.52291023,-47.061921,-47.061921,0,3.2211684e-17,-4.192989e-17,-2.966638e-11,-2.9666389e-11,-1.0713402e-14,0,0,0,1.9932427e-14,8.4776054e-15,2.9637979e-11,2.9666389e-11,1.0713402e-14,-110677.23,5,0.1,-37160.744,5,0,13040.03,0,6,1493.6485,0.34668235,10
0.52291027,-47.061924,-47.061924,0,-1.4991719e-17,-4.1929893e-17,-2.9666335e-11,-2.9666392e-11,-1.0713403e-14,0,0,0,1.9934432e-14,8.4776062e-15,2.9637979e-11,2.9666392e-11,1.0713403e-14,-110677.24,5,0.1,-37160.747,5,0,13040.03,0,6,1493.6487,0.34668235,10
0.52291035,-47.061931,-47.061931,0,3.625935e-16,-4.1929898e-17,-2.9666711e-11,-2.966639e-11,-1.0713405e-14,0,0,0,1.9925227e-14,8.4850948e-15,2.963798e-11,2.966639e-11,1.0713405e-14,-110677.26,5,0.1,-37160.752,5,0,13040.03,0,6,1493.6491,0.34668235,10
0.52291039,-47.061935,-47.061935,0,7.162494e-17,-4.1929901e-17,-2.9666411e-11,-2.9666382e-11,-1.0713405e-14,0,0,0,1.9930958e-14,8.4704492e-15,2.963798e-11,2.9666382e-11,1.0713405e-14,-110677.27,5,0.1,-37160.755,5,0,13040.03,0,6,1493.6493,0.34668235,10
0.5229104,-47.061936,-47.061936,0,4.5589268e-17,-4.1929903e-17,-2.9666412e-11,-2.9666408e-11,-1.0713406e-14,0,0,0,1.9950773e-14,8.4770161e-15,2.963798e-11,2.9666408e-11,1.0713406e-14,-110677.27,5,0.1,-37160.756,5,0,13040.03,0,6,1493.6494,0.34668235,10
0.52291044,-47.06194,-47.06194,0,-2.7054178e-16,-4.1929905e-17,-2.9666074e-11,-2.9666386e-11,-1.0713407e-14,0,0,0,1.9934568e-14,8.471232e-15,2.963798e-11,2.9666386e-11,1.0713407e-14,-110677.28,5,0.1,-37160.759,5,0,13040.03,0,6,1493.6496,0.34668235,10
0.52291048,-47.061943,-47.061943,0,-4.616415e-17,-4.1929908e-17,-2.9666277e-11,-2.9666365e-11,-1.0713407e-14,0,0,0,1.9957937e-14,8.4264701e-15,2.9637981e-11,2.9666365e-11,1.0713407e-14,-110677.29,5,0.1,-37160.762,5,0,13040.03,0,6,1493.6498,0.34668235,10
0.52291052,-47.061947,-47.061947,0,-1.1570945e-15,-4.1929911e-17,-2.9665295e-11,-2.9666494e-11,-1.0713408e-14,0,0,0,1.9982481e-14,8.5309766e-15,2.9637981e-11,2.9666494e-11,1.0713408e-14,-110677.29,5,0.1,-37160.764,5,0,13040.03,0,6,1493.65,0.34668235,10
0.52291054,-47.061948,-47.061948,0,1.570985e-15,-4.1929913e-17,-2.9667829e-11,-2.96663e-11,-1.0713408e-14,0,0,0,1.9848063e-14,8.4712357e-15,2.9637981e-11,2.96663e-11,1.0713408e-14,-110677.3,5,0.1,-37160.766,5,0,13040.03,0,6,1493.6501,0.34668235,10
0.52291056,-47.06195,-47.06195,0,4.0811327e-18,-4.1929914e-17,-2.9666356e-11,-2.9666394e-11,-1.0713409e-14,0,0,0,1.9935319e-14,8.4777016e-15,2.9637981e-11,2.9666394e-11,1.0713409e-14,-110677.3,5,0.1,-37160.767,5,0,13040.03,0,6,1493.6502,0.34668235,10
0.52291059,-47.061954,-47.061954,0,1.1815518e-17,-4.1929917e-17,-2.9666364e-11,-2.9666394e-11,-1.071341e-14,0,0,0,1.9934153e-14,8.4781865e-15,2.9637981e-11,2.9666394e-11,1.071341e-14,-110677.31,5,0.1,-37160.77,5,0,13040.03,0,6,1493.6503,0.34668235,10
0.52291063,-47.061957,-47.061957,0,1.2502146e-18,-4.192992e-17,-2.9666353e-11,-2.9666394e-11,-1.071341e-14,0,0,0,1.993456e-14,8.4776297e-15,2.9637982e-11,2.9666394e-11,1.071341e-14,-110677.32,5,0.1,-37160.772,5,0,13040.03,0,6,1493.6505,0.34668235,10
0.52291067,-47.06196,-47.06196,0,8.5095852e-18,-4.1929923e-17,-2.9666361e-11,-2.9666394e-11,-1.0713411e-14,0,0,0,1.9934332e-14,8.4780873e-15,2.9637982e-11,2.9666394e-11,1.0713411e-14,-110677.33,5,0.1,-37160.775,5,0,13040.03,0,6,1493.6507,0.34668235,10
0.52291071,-47.061964,-47.061964,0,4.3970104e-17,-4.1929925e-17,-2.966639e-11,-2.9666388e-11,-1.0713412e-14,0,0,0,1.992979e-14,8.4758879e-15,2.9637982e-11,2.9666388e-11,1.0713412e-14,-110677.33,5,0.1,-37160.777,5,0,13040.03,0,6,1493.6509,0.34668235,10
0.52291075,-47.061967,-47.061967,0,-4.2292307e-17,-4.1929928e-17,-2.9666315e-11,-2.9666399e-11,-1.0713413e-14,0,0,0,1.9939128e-14,8.4775786e-15,2.9637982e-11,2.9666399e-11,1.0713413e-14,-110677.34,5,0.1,-37160.78,5,0,13040.03,0,6,1493.6511,0.34668235,10
0.52291079,-47.061971,-47.061971,0,1.4734554e-17,-4.1929931e-17,-2.9666367e-11,-2.9666395e-11,-1.0713413e-14,0,0,0,1.9934438e-14,8.4776995e-15,2.9637982e-11,2.9666395e-11,1.0713413e-14,-110677.35,5,0.1,-37160.783,5,0,13040.03,0,6,1493.6513,0.34668235,10
0.52291082,-47.061974,-47.061974,0,1.4482566e-17,-4.1929934e-17,-2.9666367e-11,-2.9666395e-11,-1.0713414e-14,0,0,0,1.9934407e-14,8.4776243e-15,2.9637983e-11,2.9666395e-11,1.0713414e-14,-110677.36,5,0.1,-37160.785,5,0,13040.03,0,6,1493.6515,0.34668235,10
0.5229109,-47.061981,-47.061981,0,1.836905e-16,-4.192994e-17,-2.9666542e-11,-2.96664e-11,-1.0713416e-14,0,0,0,1.9927524e-14,8.489662e-15,2.9637983e-11,2.96664e-11,1.0713416e-14,-110677.37,5,0.1,-37160.791,5,0,13040.029,0,6,1493.6519,0.34668235,10
0.52291098,-47.061988,-47.061988,0,3.0811231e-17,-4.1929945e-17,-2.9666382e-11,-2.9666393e-11,-1.0713417e-14,0,0,0,1.9934448e-14,8.4753345e-15,2.9637984e-11,2.9666393e-11,1.0713417e-14,-110677.39,5,0.1,-37160.796,5,0,13040.029,0,6,1493.6523,0.34668235,10
0.52291101,-47.061991,-47.061991,0,6.8288274e-17,-4.1929948e-17,-2.9666418e-11,-2.9666391e-11,-1.0713418e-14,0,0,0,1.9932224e-14,8.4752959e-15,2.9637984e-11,2.9666391e-11,1.0713418e-14,-110677.4,5,0.1,-37160.799,5,0,13040.029,0,6,1493.6525,0.34668235,10
0.52291109,-47.061998,-47.061998,0,-3.3499586e-17,-4.1929954e-17,-2.9666322e-11,-2.9666397e-11,-1.071342e-14,0,0,0,1.99355e-14,8.4776419e-15,2.9637984e-11,2.9666397e-11,1.071342e-14,-110677.41,5,0.1,-37160.804,5,0,13040.029,0,6,1493.6529,0.34668235,10
0.52291124,-47.062012,-47.062012,0,-5.0031863e-16,-4.1929965e-17,-2.9665855e-11,-2.9666397e-11,-1.0713423e-14,0,0,0,1.9934408e-14,8.4774688e-15,2.9637985e-11,2.9666397e-11,1.0713423e-14,-110677.44,5,0.1,-37160.814,5,0,13040.029,0,6,1493.6536,0.34668235,10
